0	0	0	0	0	0	0	0	0	0	0	0	0	
0.25641	0	0	0	0	0	0	0	0	3.32848e-17	-6.33135e-16	1.05522e-16	5.00072e-18	
0.512821	0	0	0	0	0	0	0	0	-6.70337e-17	1.23295e-15	-2.05491e-16	1.89355e-17	
0.769231	0	0	0	0	0	0	0	0	1.50388e-16	-1.79944e-15	2.99906e-16	3.31627e-17	
1.02564	0	0	0	0	0	0	0	0	-9.43294e-17	2.3326e-15	-3.88767e-16	-7.57419e-17	
1.28205	0	0	0	0	0	0	0	0	2.35449e-16	-2.83244e-15	4.72074e-16	3.60432e-17	
1.53846	0	0	0	0	0	0	0	0	-1.73431e-16	3.29896e-15	-5.49827e-16	5.64555e-17	
1.79487	0	0	0	0	0	0	0	0	1.96205e-16	-3.73216e-15	6.22027e-16	-6.38688e-17	
2.05128	0	0	0	0	0	0	0	0	-2.3208e-16	4.13204e-15	-6.88673e-16	9.24695e-17	
2.30769	0	0	0	0	0	0	0	0	2.78945e-16	-4.49859e-15	7.49765e-16	-2.1911e-16	
2.5641	0	0	0	0	0	0	0	0	-2.12765e-16	4.83182e-15	-8.05303e-16	2.98947e-16	
2.82051	0	0	0	0	0	0	0	0	3.08981e-16	-5.13172e-15	8.55287e-16	-1.08086e-16	
3.07692	0	0	0	0	0	0	0	0	-2.47412e-16	5.39831e-15	-8.99718e-16	-5.68503e-17	
3.33333	0	0	0	0	0	0	0	0	3.28955e-16	-5.63157e-15	9.38594e-16	-2.89121e-16	
3.58974	0	0	0	0	0	0	0	0	-2.77748e-16	5.8315e-15	-9.71917e-16	3.45444e-16	
3.84615	0	0	0	0	0	0	0	0	3.80013e-16	-5.99812e-15	9.99686e-16	-1.97397e-16	
4.10256	0	0	0	0	0	0	0	0	-3.66417e-16	6.13141e-15	-1.0219e-15	1.69498e-16	
4.35897	0	0	0	0	0	0	0	0	3.89191e-16	-6.23138e-15	1.03856e-15	-1.9687e-16	
4.61538	0	0	0	0	0	0	0	0	-3.82034e-16	6.29802e-15	-1.04967e-15	1.82395e-16	
4.87179	0	0	0	0	0	0	0	0	3.35693e-16	-6.33135e-15	1.05522e-15	-3.5005e-16	
5.12821	0	0	0	0	0	0	0	0	-3.35693e-16	6.33135e-15	-1.05522e-15	3.5005e-16	
5.38462	0	0	0	0	0	0	0	0	3.82034e-16	-6.29802e-15	1.04967e-15	-1.82395e-16	
5.64103	0	0	0	0	0	0	0	0	-3.89191e-16	6.23138e-15	-1.03856e-15	1.9687e-16	
5.89744	0	0	0	0	0	0	0	0	3.03052e-16	-6.13141e-15	1.0219e-15	-3.55139e-16	
6.15385	0	0	0	0	0	0	0	0	-3.39586e-16	5.99812e-15	-9.99686e-16	3.15835e-16	
6.41026	0	0	0	0	0	0	0	0	2.77748e-16	-5.8315e-15	9.71917e-16	3.83827e-17	
6.66667	0	0	0	0	0	0	0	0	-3.28955e-16	5.63157e-15	-9.38594e-16	9.63735e-17	
6.92308	0	0	0	0	0	0	0	0	2.47412e-16	-5.39831e-15	8.99718e-16	5.68503e-17	
7.17949	0	0	0	0	0	0	0	0	-2.44418e-16	5.13172e-15	-8.55287e-16	1.35107e-17	
7.4359	0	0	0	0	0	0	0	0	2.54016e-16	-4.83182e-15	8.05303e-16	-8.26873e-17	
7.69231	0	0	0	0	0	0	0	0	-3.57778e-16	4.49859e-15	-7.49765e-16	-4.14533e-17	
7.94872	0	0	0	0	0	0	0	0	2.46933e-16	-4.13204e-15	6.88673e-16	-4.17019e-17	
8.20513	0	0	0	0	0	0	0	0	-3.03531e-16	3.73216e-15	-6.22027e-16	-4.09416e-17	
8.46154	0	0	0	0	0	0	0	0	1.42303e-16	-3.29896e-15	5.49827e-16	-1.82395e-16	
8.71795	0	0	0	0	0	0	0	0	-2.29086e-16	2.83244e-15	-4.72074e-16	-1.74002e-17	
8.97436	0	0	0	0	0	0	0	0	1.31013e-16	-2.3326e-15	3.88767e-16	-3.17297e-17	
9.23077	0	0	0	0	0	0	0	0	-1.52814e-16	1.79944e-15	-2.99906e-16	-2.60564e-17	
9.48718	0	0	0	0	0	0	0	0	6.70337e-17	-1.23295e-15	2.05491e-16	-1.89355e-17	
9.74359	4.99031	4.99031	4.99031	0	0	0	0	0	3.15779e-17	-1.62883e-15	-3.11156e-16	-1.26407e-16	
10	5	5	5	0	0	0	0	0	0	1.26218e-29	0	0	
