0	0	0	0	0	0	0	0	0	0	0	0	0	
0.172414	-0.0101626	-0.0196749	0.0260276	0.247573	-0.11595	-0.084909	-0.12205	-0.235176	0.300181	2.75229	-1.26151	-0.987299	
0.344828	-0.0659834	-0.116066	0.0910552	0.475799	-0.197421	-0.250726	-0.530971	-0.8869	0.449586	-0.164992	0.320089	-0.917565	
0.517241	-0.201201	-0.323634	0.177302	0.312568	-0.110767	-0.394611	-1.03487	-1.51769	0.551267	-1.65512	0.647754	-0.761872	
0.689655	-0.408492	-0.614457	0.288738	0.156445	-0.0492445	-0.526462	-1.36531	-1.85329	0.740577	-0.137703	0.0728944	-0.767584	
0.862069	-0.663221	-0.951222	0.435963	0.143355	-0.0339239	-0.644527	-1.58935	-2.05236	0.96712	-0.0505197	0.113253	-0.602395	
1.03448	-0.954398	-1.31913	0.618754	0.121925	-0.0234962	-0.724818	-1.78825	-2.21464	1.15204	-0.183272	0.00156782	-0.327602	
1.2069	-1.2754	-1.70987	0.825833	0.0734277	-0.0210199	-0.764907	-1.93507	-2.31738	1.24888	-0.386773	0.031821	-0.140964	
1.37931	-1.61696	-2.1132	1.04908	0.0320937	-0.019387	-0.778554	-2.02654	-2.36048	1.34097	-0.0835411	-0.0160616	-0.015667	
1.55172	-1.97079	-2.51988	1.28869	0.00358532	-0.0237259	-0.77129	-2.07736	-2.35641	1.4385	-0.256152	-0.0327854	0.0989618	
1.72414	-2.3297	-2.92099	1.54343	-0.0477472	-0.0285185	-0.74661	-2.08533	-2.29599	1.51614	-0.335708	-0.0230294	0.187589	
1.89655	-2.68483	-3.30417	1.80974	-0.118152	-0.0386858	-0.7078	-2.03345	-2.14809	1.57259	-0.481908	-0.0948537	0.263463	
2.06897	-3.02588	-3.65312	2.08383	-0.184662	-0.0436865	-0.66179	-1.92233	-1.89897	1.60643	-0.286347	0.0377667	0.266965	
2.24138	-3.34362	-3.95269	2.36211	-0.225144	-0.0328862	-0.617684	-1.76309	-1.57555	1.62139	-0.186153	0.0868984	0.246162	
2.41379	-3.62936	-4.19117	2.64203	-0.281073	-0.0173449	-0.580824	-1.55086	-1.19017	1.62556	-0.463052	0.0928219	0.180431	
2.58621	-3.87263	-4.35591	2.92038	-0.353075	-0.00384161	-0.556873	-1.27056	-0.720167	1.60296	-0.369583	0.063647	0.0975847	
2.75862	-4.06197	-4.43217	3.19262	-0.405908	0.00490225	-0.548566	-0.925463	-0.163699	1.55477	-0.245042	0.0381792	-0.000976941	
2.93103	-4.18676	-4.40618	3.45496	-0.457378	0.0105094	-0.557089	-0.521657	0.465808	1.48828	-0.351913	0.0260965	-0.0980245	
3.10345	-4.23677	-4.26554	3.70394	-0.508121	0.00828902	-0.57537	-0.0581459	1.16622	1.39973	-0.233023	-0.0520123	-0.113102	
3.27586	-4.20363	-3.99988	3.93703	-0.52051	-0.00167773	-0.591616	0.442786	1.91561	1.30425	0.0843408	-0.0616064	-0.075939	
3.44828	-4.08082	-3.60113	4.15383	-0.564691	-0.000135867	-0.604438	0.982552	2.71112	1.21087	-0.612256	0.0781029	-0.0724163	
3.62069	-3.85392	-3.05312	4.34758	-0.733248	0.0157973	-0.615292	1.65161	3.64787	1.03667	-1.29956	0.10949	-0.0531354	
3.7931	-3.50363	-2.33638	4.50717	-0.68485	0.0240944	-0.619263	2.41161	4.66558	0.81776	1.87471	-0.00773603	0.0340534	
3.96552	-3.0337	-1.45726	4.64504	-0.469165	-0.00865292	-0.609684	3.03857	5.53171	0.782975	0.448685	-0.36478	0.0510232	
4.13793	-2.4366	-0.405751	4.75144	-1.17579	-0.0398332	-0.710486	3.9143	6.71285	0.462005	-8.51189	0.229557	-1.25407	
4.31034	-1.65047	0.868247	4.73805	-1.27822	-0.144381	-0.883273	5.20979	8.05465	-0.6084	7.9649	-0.863475	-0.316848	
4.48276	-0.778355	2.27197	4.61417	1.48978	-0.220339	-1.02368	4.75338	8.14763	-0.599462	23.4878	0.621293	-3.22377	
4.65517	-0.179894	3.47716	4.30468	1.97479	-0.0480618	-0.707307	2.12062	5.82107	-3.03756	-17.9483	-0.880228	6.64819	
4.82759	-0.00018685	3.99945	4.00032	0.00208052	-4.98566e-05	-0.000743135	0.0026564	0.0136634	-0.256562	-2.99288	0.815714	-0.0271029	
5	-9.25186e-18	4	4	9.05942e-14	3.20475e-31	6.43929e-14	1.11022e-16	8.88178e-16	-1.33227e-15	-7.10543e-15	-1.60982e-15	0	
