0	0	0	0	0	0	0	0	0	0	0	0	0	
0.172414	0.00280311	0.00427878	0.0150345	-0.0566993	0.0370764	-0.00207595	0.0335613	0.0512253	0.174244	-0.626585	0.408167	-0.0243887	
0.344828	0.0168754	0.0262204	0.0587455	-0.107423	0.0660345	-0.00376907	0.130536	0.204765	0.332389	0.0482554	-0.0787214	0.00575208	
0.517241	0.0479936	0.0766697	0.128384	-0.0823398	0.0411481	-0.00213235	0.229868	0.379899	0.47528	0.223419	-0.19625	0.0121805	
0.689655	0.0927261	0.153883	0.221878	-0.0664066	0.0232958	-0.0014147	0.288534	0.515291	0.609085	-0.0354795	-0.013286	-0.00410751	
0.862069	0.145806	0.253389	0.337354	-0.069979	0.0190178	-0.00204251	0.327099	0.639037	0.730273	-0.00220574	-0.0389439	-0.00294601	
1.03448	0.204386	0.374077	0.472571	-0.0651477	0.00851653	-0.00235236	0.352237	0.760875	0.838089	0.0567285	-0.081807	-0.000770444	
1.2069	0.265493	0.514725	0.625298	-0.0574239	-0.00418173	-0.00264048	0.356368	0.870478	0.933403	0.0323116	-0.0650789	-0.00256472	
1.37931	0.325538	0.673233	0.79337	-0.0525123	-0.0145999	-0.0031476	0.33997	0.968122	1.0161	0.0251381	-0.0560639	-0.00330853	
1.55172	0.38118	0.847765	0.9746	-0.0474278	-0.0251117	-0.00367683	0.305305	1.05636	1.08604	0.0338431	-0.0660029	-0.00282822	
1.72414	0.429134	1.03666	1.16679	-0.0418306	-0.0376007	-0.00410502	0.250778	1.1347	1.14326	0.0309716	-0.078806	-0.00215045	
1.89655	0.465894	1.23817	1.36775	-0.0360777	-0.0494371	-0.00451882	0.175461	1.20274	1.18768	0.0358983	-0.0580985	-0.00266362	
2.06897	0.488468	1.45039	1.57525	-0.0284799	-0.0541575	-0.00510591	0.0863376	1.2589	1.21929	0.0522783	0.00354713	-0.00410998	
2.24138	0.495683	1.67098	1.78712	-0.0187204	-0.0499401	-0.00580548	-0.00259383	1.29983	1.23824	0.060825	0.0450332	-0.00397273	
2.41379	0.488481	1.89713	2.00116	-0.00841409	-0.0423419	-0.00636937	-0.0808481	1.32336	1.24457	0.0586852	0.0428603	-0.00259868	
2.58621	0.468877	2.12584	2.21521	0.00162932	-0.0355463	-0.00670508	-0.14646	1.32951	1.23825	0.0578437	0.0360331	-0.00130313	
2.75862	0.438951	2.35415	2.42707	0.011707	-0.0290677	-0.00681017	-0.200582	1.31872	1.21918	0.0590625	0.0391522	9.41488e-05	
2.93103	0.400678	2.57914	2.63454	0.0220173	-0.0221597	-0.00668162	-0.24329	1.29102	1.18741	0.0605529	0.0409618	0.00139546	
3.10345	0.356054	2.79787	2.83544	0.0327385	-0.01506	-0.00633534	-0.274236	1.24611	1.14293	0.0638	0.0413928	0.00261948	
3.27586	0.307109	3.00736	3.02757	0.0435739	-0.0079625	-0.00579115	-0.293425	1.18383	1.08573	0.0617866	0.0409045	0.00369453	
3.44828	0.255838	3.20469	3.20876	0.0536013	-0.00110816	-0.00507813	-0.301208	1.10502	1.01586	0.0546823	0.0386578	0.00457003	
3.62069	0.204208	3.38702	3.3768	0.0646236	0.00617378	-0.00417346	-0.297587	1.00983	0.933292	0.0735433	0.0459616	0.00592122	
3.7931	0.154291	3.55125	3.52949	0.078921	0.0147512	-0.00302113	-0.281302	0.895023	0.837831	0.091356	0.0531581	0.00746223	
3.96552	0.108211	3.69416	3.66463	0.0877029	0.0211736	-0.00192841	-0.253135	0.76259	0.729641	0.00954134	0.020954	0.00512539	
4.13793	0.0676455	3.81363	3.7801	0.0892159	0.0246733	-0.00106096	-0.217352	0.623227	0.609729	0.0128159	0.0215356	0.00505598	
4.31034	0.0344314	3.90713	3.87374	0.119336	0.039446	0.00118893	-0.167594	0.46064	0.476376	0.33788	0.150502	0.0208	
4.48276	0.011972	3.96821	3.94287	0.154756	0.0566894	0.00382099	-0.0926549	0.24736	0.325276	0.0503956	0.0405569	0.00849266	
4.65517	0.00199274	3.99476	3.9852	0.0835975	0.031703	0.00222212	-0.023725	0.0623929	0.166025	-0.861506	-0.325213	-0.0258659	
4.82759	2.05609e-06	3.99999	3.99998	8.76886e-05	3.32628e-05	2.33204e-06	-2.45046e-05	6.46284e-05	0.00547004	-0.070189	-0.0273207	1.1969e-05	
5	2.89121e-19	4	4	-4.93038e-31	-1.15648e-18	1.4456e-19	2.71051e-19	1.92446e-18	-4.33681e-19	2.38524e-18	-7.71952e-17	-1.73472e-18	
