0	0	0	0	0	0	0	0	0	0	0	0	0	
0.263158	0.212214	0.212214	0.212214	0	0	0	0	0	1.98121e-17	-2.21683e-16	6.53964e-16	3.18669e-17	
0.526316	0.42756	0.42756	0.42756	0	0	0	0	0	3.30202e-17	7.53722e-16	-1.98899e-15	-3.65458e-17	
0.789474	0.645667	0.645667	0.645667	0	0	0	0	0	4.04012e-17	-4.72923e-16	2.80798e-15	2.27621e-17	
1.05263	0.866169	0.866169	0.866169	0	0	0	0	0	4.2732e-17	1.47789e-16	-3.2144e-15	-1.65025e-16	
1.31579	1.0887	1.0887	1.0887	0	0	0	0	0	4.07896e-17	-6.0347e-16	2.45699e-15	1.15075e-16	
1.57895	1.31288	1.31288	1.31288	0	0	0	0	0	6.56519e-17	0	-3.02597e-15	-6.41132e-17	
1.84211	1.53836	1.53836	1.53836	0	0	0	0	0	-3.80703e-17	-7.24164e-16	3.56909e-15	-1.8589e-17	
2.10526	1.76475	1.76475	1.76475	0	0	0	0	0	1.70928e-17	1.62567e-15	-3.95581e-15	3.06024e-17	
2.36842	1.9917	1.9917	1.9917	0	0	0	0	0	5.82709e-18	-1.55178e-15	5.26497e-15	5.12147e-17	
2.63158	2.21883	2.21883	2.21883	0	0	0	0	0	-1.22369e-16	1.55178e-15	-4.71076e-15	-2.27621e-17	
2.89474	2.44578	2.44578	2.44578	0	0	0	0	0	7.40688e-17	-1.02959e-15	4.11838e-15	8.3461e-18	
3.15789	2.67217	2.67217	2.67217	0	0	0	0	0	-2.71931e-17	9.82794e-16	-3.31046e-15	-1.1419e-16	
3.42105	2.89765	2.89765	2.89765	0	0	0	0	0	-3.5351e-17	3.36219e-16	2.73778e-15	4.43861e-17	
3.68421	3.12183	3.12183	3.12183	0	0	0	0	0	-4.07896e-17	9.91415e-16	-2.45699e-15	-3.09817e-17	
3.94737	3.34436	3.34436	3.34436	0	0	0	0	0	-4.2732e-17	-8.49784e-16	3.2144e-15	7.58736e-18	
4.21053	3.56486	3.56486	3.56486	0	0	0	0	0	-4.04012e-17	-3.8425e-16	-2.33506e-15	-4.85591e-17	
4.47368	3.78297	3.78297	3.78297	0	0	0	0	0	4.18256e-17	3.97798e-16	5.23418e-16	5.91182e-17	
4.73684	3.99831	3.99831	3.99831	0	0	0	0	0	-2.2143e-17	-1.10841e-17	-6.09628e-16	-4.26789e-17	
5	4	4	4	0	0	0	0	0	0	0	0	0	
