0	0.633975	4	0	-3.27394e-36	3.3648e-39	2.26889e-76	0	0	0	0	0	0	
0.555556	-0.0948632	3.66568	0	3.17789e-36	-3.42877e-39	-1.11461e-60	-1.43994e-39	-1.64974e-36	-1.13063e-15	1.99306e-14	-1.67788e-14	1.28498e-16	
1.11111	2.29372	3.38232	0	-2.7818e-36	-3.28333e-40	-5.83926e-61	-2.03789e-39	2.45855e-36	1.87626e-15	-3.35808e-14	3.06607e-14	-2.41529e-16	
1.66667	2.73845	2.46548	0	-6.51959e-37	1.81472e-39	1.13699e-59	8.59513e-39	-3.1497e-36	-2.56585e-15	4.44268e-14	-4.06724e-14	3.5337e-16	
2.22222	2.74176	2.42396	0	-9.60055e-37	-1.88903e-39	-3.8005e-61	-1.3288e-38	7.50508e-36	2.85094e-15	-5.21441e-14	4.79726e-14	-3.21245e-16	
2.77778	3.14788	0.45768	0	1.52866e-36	-5.33677e-40	-1.77463e-59	1.17238e-38	-4.63281e-36	-2.85094e-15	5.33029e-14	-4.91314e-14	1.42776e-16	
3.33333	4.78574	-0.345281	0	1.00839e-36	2.46926e-39	-3.88795e-60	-7.80126e-39	2.14176e-36	2.56585e-15	-4.88069e-14	4.50525e-14	6.4249e-17	
3.88889	5.46814	-0.402792	0	3.29467e-36	-4.88716e-39	9.06978e-60	5.49789e-39	1.91487e-36	-1.75686e-15	3.90965e-14	-3.61764e-14	4.16429e-17	
4.44444	5.01708	-0.0151336	0	-3.04251e-36	2.98233e-39	3.51555e-61	-1.78013e-39	-1.59719e-36	9.64935e-16	-2.32679e-14	2.0116e-14	-1.1898e-16	
5	5	1.11022e-16	0	-3.27412e-36	3.31958e-39	0	0	0	0	0	0	0	
