0	-5.01044e-28	1.50009e-30	4.71582e-30	7.84367e-30	-2.9129e-27	4.92239e-28	-2.26754e-27	-7.28392e-32	5.83843e-29	-4.56649e-31	-1.27596e-28	7.19789e-29	
0.25641	0.00309243	0.00309316	0.0102461	-0.0337637	0.0337339	-0.000762521	0.0389264	0.0389311	0.0791291	-0.0879042	0.0877302	-0.00378791	
0.512821	0.0246247	0.0246254	0.0400877	-0.0290563	0.0290136	-0.000913698	0.126858	0.126855	0.153069	0.0316411	-0.0316579	-8.94567e-05	
0.769231	0.0665475	0.0665482	0.0884693	-0.0289952	0.0289405	-0.00117302	0.200124	0.200125	0.223556	-0.000479802	0.000436131	-0.000990429	
1.02564	0.127246	0.127247	0.154347	-0.0264907	0.0264281	-0.00134766	0.272214	0.272213	0.289595	0.00897945	-0.00900651	-0.000683819	
1.28205	0.205618	0.205619	0.236623	-0.0250957	0.0250267	-0.00154073	0.338472	0.338472	0.351442	0.00606576	-0.00608625	-0.000711568	
1.53846	0.300477	0.300478	0.334207	-0.0232129	0.0231398	-0.00170923	0.400601	0.400601	0.409003	0.0070213	-0.00703349	-0.000642249	
1.79487	0.410645	0.410646	0.446005	-0.0215247	0.0214493	-0.00187041	0.457968	0.457968	0.462311	0.00676247	-0.00676741	-0.00060078	
2.05128	0.534947	0.534947	0.570925	-0.0197463	0.0196706	-0.00201749	0.510809	0.510809	0.511355	0.00687278	-0.00687088	-0.000551436	
2.30769	0.672204	0.672204	0.707874	-0.0179949	0.0179205	-0.00215301	0.559036	0.559036	0.556137	0.0068779	-0.0068697	-0.000503899	
2.5641	0.82124	0.821241	0.855759	-0.016223	0.0161515	-0.00227598	0.602681	0.602681	0.596658	0.00690877	-0.00689484	-0.000455819	
2.82051	0.980879	0.980879	1.01349	-0.0144498	0.0143825	-0.00238671	0.641733	0.641733	0.632916	0.00693503	-0.00691588	-0.000407638	
3.07692	1.14994	1.14994	1.17997	-0.0126677	0.0126059	-0.00248504	0.676196	0.676196	0.664913	0.00696057	-0.00693679	-0.000359341	
3.33333	1.32725	1.32725	1.3541	-0.0108798	0.0108246	-0.00257097	0.706068	0.706068	0.692649	0.0069869	-0.00695902	-0.00031089	
3.58974	1.51164	1.51164	1.53481	-0.00908494	0.00903739	-0.00264446	0.73135	0.73135	0.716122	0.00701228	-0.0069809	-0.000262309	
3.84615	1.70191	1.70191	1.72098	-0.00728367	0.00724456	-0.00270547	0.752042	0.752042	0.735334	0.00703781	-0.00700347	-0.00021359	
4.10256	1.89691	1.89691	1.91154	-0.00547588	0.00544588	-0.00275398	0.768144	0.768143	0.750284	0.0070629	-0.00702622	-0.000164735	
4.35897	2.09544	2.09544	2.10538	-0.00366168	0.00364133	-0.00278994	0.779655	0.779655	0.760972	0.00708782	-0.00704935	-0.00011574	
4.61538	2.29634	2.29634	2.30142	-0.00184113	0.0018308	-0.00281332	0.786576	0.786576	0.767398	0.00711245	-0.00707283	-6.66081e-05	
4.87179	2.49842	2.49842	2.49855	-1.42908e-05	1.42105e-05	-0.00282409	0.788907	0.788907	0.769563	0.00713683	-0.00709663	-1.73363e-05	
5.12821	2.70051	2.70051	2.6957	0.00181876	-0.00180853	-0.0028222	0.786648	0.786648	0.767466	0.00716094	-0.0071208	3.20685e-05	
5.38462	2.90144	2.90144	2.89176	0.00365797	-0.00363751	-0.00280763	0.779798	0.779798	0.761107	0.00718479	-0.00714529	8.16085e-05	
5.64103	3.10002	3.10002	3.08565	0.00550325	-0.00547281	-0.00278034	0.768359	0.768358	0.750486	0.00720835	-0.00717015	0.000131282	
5.89744	3.29507	3.29507	3.27626	0.00735454	-0.00731454	-0.00274029	0.752329	0.752329	0.735604	0.00723168	-0.00719538	0.000181083	
6.15385	3.48543	3.48543	3.46251	0.00921175	-0.00916276	-0.00268746	0.731709	0.731708	0.71646	0.00725462	-0.00722088	0.000231016	
6.41026	3.66992	3.66992	3.64331	0.0110749	-0.0110176	-0.00262181	0.706498	0.706498	0.693054	0.0072775	-0.00724696	0.000281075	
6.66667	3.84735	3.84735	3.81756	0.0129436	-0.012879	-0.00254331	0.676698	0.676697	0.665386	0.00729962	-0.00727294	0.000331268	
6.92308	4.01655	4.01655	3.98417	0.0148186	-0.0147477	-0.00245193	0.642307	0.642306	0.633456	0.00732226	-0.00730009	0.000381572	
7.17949	4.17634	4.17634	4.14205	0.0166979	-0.016622	-0.00234761	0.603326	0.603326	0.597265	0.00734366	-0.00732667	0.000432023	
7.4359	4.32555	4.32555	4.2901	0.018586	-0.0185065	-0.0022304	0.559753	0.559753	0.556812	0.00736387	-0.00735274	0.000482592	
7.69231	4.46301	4.463	4.42723	0.0204712	-0.0203897	-0.00210004	0.511596	0.511596	0.512097	0.00739542	-0.00739083	0.000533111	
7.94872	4.58752	4.58752	4.55235	0.0223837	-0.0223018	-0.00195715	0.458833	0.458833	0.46312	0.0073698	-0.00737244	0.000584824	
8.20513	4.69792	4.69792	4.66436	0.0242451	-0.024165	-0.00179989	0.401522	0.401522	0.409883	0.0075683	-0.00757883	0.000631805	
8.46154	4.79302	4.79302	4.76218	0.0262558	-0.0261794	-0.00163319	0.339502	0.339502	0.352379	0.00695446	-0.00697387	0.000698434	
8.71795	4.87166	4.87166	4.84471	0.0279077	-0.0278376	-0.0014435	0.27323	0.273229	0.290631	0.00917942	-0.0092068	0.000690616	
8.97436	4.93264	4.93264	4.91085	0.0304641	-0.0304022	-0.00126658	0.201391	0.201392	0.224563	0.00142203	-0.00146639	0.000967663	
9.23077	4.97488	4.97487	4.95952	0.0309155	-0.0308659	-0.00100924	0.127878	0.127875	0.154402	0.0304467	-0.0304648	0.000116464	
9.48718	4.99672	4.99672	4.98958	0.0359367	-0.0359011	-0.000859454	0.0403673	0.0403723	0.0791693	-0.0841595	0.0839651	0.00391497	
9.74359	5	5	4.99999	5.05537e-05	-5.05238e-05	-8.41072e-07	1.70682e-05	1.70815e-05	0.00195817	-0.0156523	0.0156531	1.46329e-05	
10	5	5	5	0	0	0	0	0	0	0	0	0	
