0	1	4	0	1.2479e-40	1.43005e-42	-1.24659e-82	0	0	0	0	0	0	
0.172414	-2.16755	5.45436	0	-1.32527e-40	-1.4724e-42	-1.4435e-68	-8.05535e-44	7.26564e-42	2.91799e-15	1.13154e-13	-4.1249e-13	4.02321e-14	
0.344828	-2.05374	4.85519	0	1.30302e-40	1.36579e-42	1.43424e-67	1.48222e-43	-1.40123e-41	-5.6459e-15	-2.18237e-13	7.95517e-13	-7.76269e-14	
0.517241	-1.72996	4.37233	0	-1.21622e-40	-1.40886e-42	9.11988e-68	-2.28277e-43	1.88226e-41	8.15235e-15	3.15448e-13	-1.14905e-12	1.1214e-13	
0.689655	-1.32306	4.09022	0	8.36435e-41	1.38928e-42	-7.47573e-68	3.02298e-43	-1.56076e-41	-1.0425e-14	-4.04074e-13	1.47285e-12	-1.43762e-13	
0.862069	-0.905347	3.85747	0	-1.66725e-41	-1.32614e-42	-4.98057e-68	-3.68866e-43	6.65924e-42	1.25464e-14	4.84542e-13	-1.76741e-12	1.72476e-13	
1.03448	0.602911	3.42745	0	5.19524e-41	1.23862e-42	-1.34903e-67	4.33523e-43	-1.06675e-41	-1.44385e-14	-5.57128e-13	2.03253e-12	-1.98421e-13	
1.2069	1.73657	3.56668	0	1.33008e-41	-1.1876e-42	9.22394e-68	-4.98111e-43	-7.37033e-42	1.61424e-14	6.21314e-13	-2.26831e-12	2.21412e-13	
1.37931	2.28195	3.28203	0	-4.36418e-41	1.01538e-42	2.06545e-67	5.39228e-43	5.74597e-43	-1.75324e-14	-6.77642e-13	2.47479e-12	-2.4157e-13	
1.55172	2.75628	2.39542	0	-3.0824e-41	-8.99261e-43	-1.00398e-67	-6.0033e-43	3.63221e-41	1.86929e-14	7.25421e-13	-2.65093e-12	2.58847e-13	
1.72414	2.74438	2.15823	0	4.04941e-41	7.74868e-43	-2.06224e-68	6.62915e-43	-6.67476e-41	-1.97314e-14	-7.65064e-13	2.79799e-12	-2.73216e-13	
1.89655	2.63738	1.96156	0	-1.19468e-40	-6.35764e-43	1.45981e-67	-7.19525e-43	7.8534e-41	2.05622e-14	7.97095e-13	-2.91649e-12	2.84698e-13	
2.06897	2.54056	1.7602	0	7.89166e-41	5.937e-43	-1.79286e-66	7.09845e-43	-3.66042e-41	-2.11259e-14	-8.21673e-13	3.00557e-12	-2.93311e-13	
2.24138	2.48913	1.62902	0	-1.42398e-40	-8.1335e-43	-4.36488e-66	-4.15468e-43	-4.95423e-41	2.14543e-14	8.38096e-13	-3.0646e-12	2.99089e-13	
2.41379	2.46739	1.52835	0	-2.11652e-41	1.14265e-43	-1.92535e-66	7.86345e-44	1.21608e-40	-2.16606e-14	-8.46543e-13	3.09402e-12	-3.02059e-13	
2.58621	2.48116	1.39498	0	-2.21503e-40	-8.31606e-43	-6.00335e-67	3.01208e-43	-2.02059e-40	2.16606e-14	8.46543e-13	-3.09438e-12	3.02078e-13	
2.75862	2.64121	1.09057	0	1.00887e-40	-1.06959e-43	-1.80297e-66	-4.77406e-43	2.74854e-40	-2.14543e-14	-8.38481e-13	3.06491e-12	-2.99144e-13	
2.93103	2.98615	1.04013	0	1.50377e-40	-5.39276e-43	1.29861e-67	4.76341e-43	-1.48315e-40	2.10417e-14	8.23157e-13	-3.00677e-12	2.9334e-13	
3.10345	5.12955	-0.385937	0	1.53816e-40	7.88627e-43	3.70596e-66	-6.42173e-43	9.60233e-41	-2.03363e-14	-7.99495e-13	2.9193e-12	-2.84677e-13	
3.27586	6.52616	-1.21177	0	-7.16993e-41	-7.87074e-43	1.56612e-66	6.6372e-43	-9.04226e-41	1.95077e-14	7.67609e-13	-2.80117e-12	2.73141e-13	
3.44828	6.84369	-1.58608	0	2.04519e-40	9.16152e-43	1.56564e-66	-6.07634e-43	1.02599e-40	-1.85465e-14	-7.27001e-13	2.65312e-12	-2.58754e-13	
3.62069	6.73976	-1.62374	0	-1.86057e-40	-1.81482e-42	2.01733e-66	7.7524e-43	-1.01525e-40	1.73285e-14	6.78359e-13	-2.47648e-12	2.41546e-13	
3.7931	6.98435	-1.87269	0	1.22667e-40	1.79946e-42	3.55144e-67	-7.70965e-43	6.64823e-41	-1.59667e-14	-6.22221e-13	2.26985e-12	-2.21432e-13	
3.96552	7.21174	-2.10323	0	-1.48299e-40	-1.95247e-42	1.4777e-67	6.77046e-43	-5.1554e-41	1.43312e-14	5.57686e-13	-2.03391e-12	1.98426e-13	
4.13793	7.37476	-2.27879	0	2.03334e-40	1.89881e-42	-8.6187e-68	-5.40745e-43	5.34735e-41	-1.2427e-14	-4.85277e-13	1.76829e-12	-1.72493e-13	
4.31034	7.50543	-2.42412	0	-6.9968e-41	-1.61112e-42	-1.92729e-67	3.66693e-43	-2.08986e-41	1.03801e-14	4.05032e-13	-1.47323e-12	1.4375e-13	
4.48276	7.61656	-2.54991	0	5.83968e-41	1.65394e-42	7.7721e-68	-2.68034e-43	9.90822e-42	-8.10027e-15	-3.16231e-13	1.14931e-12	-1.12139e-13	
4.65517	7.71539	-2.66262	0	-8.01589e-41	-1.58814e-42	6.1643e-68	1.72496e-43	-8.483e-42	5.60788e-15	2.19116e-13	-7.95866e-13	7.76356e-14	
4.82759	5.00947	-0.00928493	0	1.24069e-40	1.40846e-42	2.13656e-70	-7.76532e-44	6.71292e-42	-2.89827e-15	-1.13622e-13	4.12768e-13	-4.02508e-14	
5	5	0	0	1.2479e-40	1.4191e-42	4.94166e-83	1.99136e-58	0	-4.73317e-30	0	5.3327e-28	-2.46519e-31	
