0	1.22625	1.22625	1.22625	1.22625	
0.172414	1.22625	1.22625	1.22625	1.22625	
0.344828	1.22625	1.22625	1.22625	1.22625	
0.517241	1.22625	1.22625	1.22625	1.22625	
0.689655	1.22625	1.22625	1.22625	1.22625	
0.862069	1.22625	1.22625	1.22625	1.22625	
1.03448	1.22625	1.22625	1.22625	1.22625	
1.2069	1.22625	1.22625	1.22625	1.22625	
1.37931	1.22625	1.22625	1.22625	1.22625	
1.55172	1.22625	1.22625	1.22625	1.22625	
1.72414	1.22625	1.22625	1.22625	1.22625	
1.89655	1.22625	1.22625	1.22625	1.22625	
2.06897	1.22625	1.22625	1.22625	1.22625	
2.24138	1.22625	1.22625	1.22625	1.22625	
2.41379	1.22625	1.22625	1.22625	1.22625	
2.58621	1.22625	1.22625	1.22625	1.22625	
2.75862	1.22625	1.22625	1.22625	1.22625	
2.93103	1.22625	1.22625	1.22625	1.22625	
3.10345	1.22625	1.22625	1.22625	1.22625	
3.27586	1.22625	1.22625	1.22625	1.22625	
3.44828	1.22625	1.22625	1.22625	1.22625	
3.62069	1.22625	1.22625	1.22625	1.22625	
3.7931	1.22625	1.22625	1.22625	1.22625	
3.96552	1.22625	1.22625	1.22625	1.22625	
4.13793	1.22625	1.22625	1.22625	1.22625	
4.31034	1.22625	1.22625	1.22625	1.22625	
4.48276	1.22625	1.22625	1.22625	1.22625	
4.65517	1.22625	1.22625	1.22625	1.22625	
4.82759	1.22625	1.22625	1.22625	1.22625	
5	1.22625	1.22625	1.22625	1.22625	
