0	1.38667	1.26414	1.29587	1.41107	
0.172414	1.33827	1.36308	1.35943	1.33209	
0.344828	1.33506	1.40366	1.3857	1.32411	
0.517241	1.38046	1.36201	1.35829	1.39364	
0.689655	1.3825	1.38633	1.37495	1.39789	
0.862069	1.38525	1.40556	1.39116	1.40746	
1.03448	1.39578	1.42975	1.40005	1.41257	
1.2069	1.40889	1.44662	1.40674	1.42521	
1.37931	1.42452	1.40571	1.41069	1.49545	
1.55172	1.41574	1.47715	1.43679	1.45115	
1.72414	1.41881	1.61997	1.44621	1.32859	
1.89655	1.41318	1.15441	1.2903	1.63406	
2.06897	0.784047	0.301116	0.644737	1.33956	
2.24138	0	0.202642	0	0.218694	
2.41379	0.71163	1.20007	0.573762	0.259837	
2.58621	1.5296	1.68396	1.36492	1.08055	
2.75862	1.55953	1.36382	1.57613	1.64042	
2.93103	1.57223	1.4991	1.59642	1.54846	
3.10345	1.60293	1.56648	1.58779	1.51365	
3.27586	1.60969	1.55231	1.60187	1.55784	
3.44828	1.61158	1.63112	1.61792	1.50713	
3.62069	1.61108	1.47668	1.63643	1.69127	
3.7931	1.64388	1.45344	1.60683	1.72527	
3.96552	1.48568	2.03286	1.41642	0.817814	
4.13793	0.248562	0.743994	0.236147	0.100838	
4.31034	0	0.0613548	0	0.423967	
4.48276	1.31812	0.618736	1.27689	1.99837	
4.65517	1.63514	1.66057	1.70084	1.64146	
4.82759	1.78497	1.91423	1.62053	1.45717	
5	1.78988	1.92072	1.61693	1.45199	
