0	1.22625	1.22625	1.22625	1.22625	
0.25641	1.22625	1.22625	1.22625	1.22625	
0.512821	1.22625	1.22625	1.22625	1.22625	
0.769231	1.22625	1.22625	1.22625	1.22625	
1.02564	1.22625	1.22625	1.22625	1.22625	
1.28205	1.22625	1.22625	1.22625	1.22625	
1.53846	1.22625	1.22625	1.22625	1.22625	
1.79487	1.22625	1.22625	1.22625	1.22625	
2.05128	1.22625	1.22625	1.22625	1.22625	
2.30769	1.22625	1.22625	1.22625	1.22625	
2.5641	1.22625	1.22625	1.22625	1.22625	
2.82051	1.22625	1.22625	1.22625	1.22625	
3.07692	1.22625	1.22625	1.22625	1.22625	
3.33333	1.22625	1.22625	1.22625	1.22625	
3.58974	1.22625	1.22625	1.22625	1.22625	
3.84615	1.22625	1.22625	1.22625	1.22625	
4.10256	1.22625	1.22625	1.22625	1.22625	
4.35897	1.22625	1.22625	1.22625	1.22625	
4.61538	1.22625	1.22625	1.22625	1.22625	
4.87179	1.22625	1.22625	1.22625	1.22625	
5.12821	1.22625	1.22625	1.22625	1.22625	
5.38462	1.22625	1.22625	1.22625	1.22625	
5.64103	1.22625	1.22625	1.22625	1.22625	
5.89744	1.22625	1.22625	1.22625	1.22625	
6.15385	1.22625	1.22625	1.22625	1.22625	
6.41026	1.22625	1.22625	1.22625	1.22625	
6.66667	1.22625	1.22625	1.22625	1.22625	
6.92308	1.22625	1.22625	1.22625	1.22625	
7.17949	1.22625	1.22625	1.22625	1.22625	
7.4359	1.22625	1.22625	1.22625	1.22625	
7.69231	1.22625	1.22625	1.22625	1.22625	
7.94872	1.22625	1.22625	1.22625	1.22625	
8.20513	1.22625	1.22625	1.22625	1.22625	
8.46154	1.22625	1.22625	1.22625	1.22625	
8.71795	1.22625	1.22625	1.22625	1.22625	
8.97436	1.22625	1.22625	1.22625	1.22625	
9.23077	1.22625	1.22625	1.22625	1.22625	
9.48718	1.22625	1.22625	1.22625	1.22625	
9.74359	1.22625	1.22625	1.22625	1.22625	
10	1.22625	1.22625	1.22625	1.22625	
