0	1.2499	1.24989	1.28143	1.28141	
0.25641	1.27505	1.27503	1.25454	1.25453	
0.512821	1.25952	1.2595	1.26595	1.26593	
0.769231	1.26165	1.26163	1.25942	1.2594	
1.02564	1.25793	1.25791	1.25874	1.25873	
1.28205	1.2563	1.25628	1.25599	1.25597	
1.53846	1.2539	1.25388	1.25402	1.254	
1.79487	1.25181	1.25179	1.25176	1.25174	
2.05128	1.24961	1.24959	1.24962	1.2496	
2.30769	1.24746	1.24744	1.24745	1.24743	
2.5641	1.2453	1.24528	1.2453	1.24528	
2.82051	1.24316	1.24314	1.24315	1.24314	
3.07692	1.24102	1.241	1.24102	1.241	
3.33333	1.23889	1.23887	1.23889	1.23887	
3.58974	1.23677	1.23675	1.23677	1.23675	
3.84615	1.23465	1.23463	1.23465	1.23463	
4.10256	1.23255	1.23253	1.23255	1.23253	
4.35897	1.23045	1.23043	1.23045	1.23043	
4.61538	1.22836	1.22834	1.22836	1.22834	
4.87179	1.22628	1.22626	1.22628	1.22626	
5.12821	1.2242	1.22418	1.2242	1.22418	
5.38462	1.22214	1.22212	1.22214	1.22212	
5.64103	1.22008	1.22006	1.22008	1.22006	
5.89744	1.21803	1.21801	1.21803	1.21801	
6.15385	1.21599	1.21597	1.21599	1.21597	
6.41026	1.21396	1.21394	1.21396	1.21394	
6.66667	1.21194	1.21192	1.21193	1.21191	
6.92308	1.20992	1.2099	1.20992	1.2099	
7.17949	1.20791	1.20789	1.20791	1.20789	
7.4359	1.20591	1.20589	1.20592	1.2059	
7.69231	1.20393	1.20391	1.20392	1.2039	
7.94872	1.20193	1.20191	1.20196	1.20194	
8.20513	1.20001	1.19999	1.19993	1.19991	
8.46154	1.1979	1.19788	1.19812	1.1981	
8.71795	1.19638	1.19635	1.19573	1.19571	
8.97436	1.19316	1.19314	1.19505	1.19503	
9.23077	1.19514	1.19512	1.18919	1.18917	
9.48718	1.1799	1.17988	1.20024	1.20022	
9.74359	1.20379	1.20377	1.1724	1.17238	
10	1.20444	1.20442	1.17165	1.17163	
