0	-4.32724	-4.6865	-5.09486	-6.89283e-16	3.04375e-16	2.16037e-16	-0.106779	0.178034	0.0724134	-9.66862e-17	-1.25891e-18	3.80677e-16	
0.172414	-4.3379	-4.63645	-5.04311	-0.231948	0.076606	-0.0382707	-0.0211811	0.422567	0.548584	-2.78338	0.919272	-0.459248	
0.344828	-4.31899	-4.50865	-4.92193	-0.446199	0.140191	-0.11207	0.248059	1.111	0.905573	0.212373	-0.156258	-0.426349	
0.517241	-4.24983	-4.26111	-4.7471	-0.329415	0.085456	-0.189266	0.581932	1.85944	1.1924	1.18903	-0.500557	-0.499994	
0.689655	-4.13135	-3.90685	-4.52211	-0.246455	0.0394834	-0.297602	0.839797	2.39165	1.50748	-0.193511	-0.051114	-0.800046	
0.862069	-3.97119	-3.47117	-4.24685	-0.264258	0.0283867	-0.44119	1.08206	2.83655	1.79568	-0.0201232	-0.0820465	-0.923002	
1.03448	-3.76833	-2.96512	-3.9271	-0.23653	0.0093026	-0.601369	1.35236	3.23608	2.04129	0.352855	-0.146963	-0.999148	
1.2069	-3.52154	-2.40005	-3.56863	-0.189896	-0.00676612	-0.774609	1.60908	3.54469	2.26039	0.206754	-0.0458618	-1.07974	
1.37931	-3.23334	-1.79087	-3.17592	-0.163437	-0.00715239	-0.958238	1.84936	3.76556	2.45212	0.110756	0.0412266	-1.1238	
1.55172	-2.90512	-1.15152	-2.7538	-0.143993	0.00320886	-1.14599	2.08929	3.9066	2.61326	0.12257	0.0831084	-1.1292	
1.72414	-2.53725	-0.495502	-2.30732	-0.128474	0.02056	-1.33219	2.32508	3.96561	2.74457	0.0636534	0.125105	-1.10526	
1.89655	-2.13073	0.16348	-1.84139	-0.125722	0.0449684	-1.51227	2.55314	3.94218	2.84653	-0.0306214	0.167796	-1.05564	
2.06897	-1.68669	0.811608	-1.36095	-0.135786	0.0731735	-1.68161	2.77533	3.83536	2.91884	-0.0901459	0.170665	-0.976416	
2.24138	-1.2062	1.43513	-0.870897	-0.155006	0.0992643	-1.83515	2.99057	3.64689	2.96175	-0.140498	0.142425	-0.866146	
2.41379	-0.690277	2.02058	-0.376139	-0.186231	0.124861	-1.9688	3.20055	3.37851	2.97535	-0.2342	0.16474	-0.737687	
2.58621	-0.139512	2.55399	0.118287	-0.227726	0.156463	-2.07943	3.40862	3.02239	2.95776	-0.263738	0.214484	-0.589776	
2.75862	0.444707	3.02103	0.607056	-0.253514	0.186769	-2.15988	3.60201	2.58218	2.90747	-0.0457219	0.149183	-0.375619	
2.93103	1.05733	3.41186	1.0851	-0.231411	0.2	-2.19943	3.74947	2.10775	2.82907	0.310954	0.00958955	-0.0990608	
3.10345	1.68811	3.72691	1.54829	-0.161623	0.2	-2.19409	3.81987	1.67287	2.72919	0.526503	-0.00958955	0.163232	
3.27586	2.3226	3.97625	1.993	-0.0679848	0.2	-2.14542	3.79398	1.31917	2.60732	0.597159	0.00958955	0.4208	
3.44828	2.94391	4.17346	2.41521	0.0375709	0.2	-2.05398	3.66182	1.04731	2.45918	0.669509	-0.00958955	0.676411	
3.62069	3.53338	4.33034	2.81006	0.154604	0.2	-1.9195	3.41178	0.835352	2.27903	0.73489	0.00958955	0.937362	
3.7931	4.071	4.45468	3.17177	0.272595	0.175309	-1.74752	3.03967	0.656704	2.06148	0.680996	-0.305885	1.12635	
3.96552	4.53748	4.55291	3.49447	0.375958	0.0740968	-1.55746	2.55804	0.522009	1.81096	0.559364	-0.908657	1.15439	
4.13793	4.91416	4.63528	3.7727	0.457322	-0.0947708	-1.35156	1.96219	0.466476	1.52778	0.417006	-1.11775	1.3164	
4.31034	5.18375	4.70871	4.00095	0.465761	-0.2	-1.06592	1.2729	0.414713	1.21121	-0.315737	-0.144997	2.11137	
4.48276	5.34452	4.76495	4.17812	0.330988	-0.2	-0.702322	0.65631	0.260126	0.914808	-1.30155	0.144997	2.25176	
4.65517	5.42021	4.79674	4.30899	0.122569	-0.2	-0.356545	0.251974	0.121392	0.65573	-1.19948	-0.144997	1.89756	
4.82759	5.44365	4.81347	4.39413	0.0113064	-0.106042	-0.0992075	0.029264	0.0793743	0.365896	-0.135677	1.2725	1.19049	
5	5.44281	4.82638	4.42608	-2.44153e-15	-1.20919e-16	-7.19584e-16	-0.0392973	0.0754849	0.0175618	1.52993e-16	4.25283e-17	1.85198e-16	
