0	0.917347	0.465944	0.704895	0.86387	
0.263158	1.55471	1.50068	1.63796	1.38409	
0.526316	1.39304	1.57699	1.45822	1.38416	
0.789474	1.27476	1.28826	1.22948	1.37214	
1.05263	1.21876	1.26408	1.24791	1.22627	
1.31579	1.37515	1.32571	1.34087	1.35864	
1.57895	1.62568	1.63681	1.63643	1.6006	
1.84211	2.01906	1.99219	2.00697	2.02772	
2.10526	2.14916	1.98628	2.0885	2.21741	
2.36842	1.74994	1.73382	1.80138	1.78515	
2.63158	1.73899	1.89199	1.75609	1.65619	
2.89474	1.7035	1.83687	1.71375	1.7595	
3.15789	1.47745	1.57379	1.4986	1.61377	
3.42105	1.33316	1.40037	1.33929	1.39739	
3.68421	1.25883	1.27646	1.25247	1.28653	
3.94737	1.24324	1.26494	1.26834	1.25752	
4.21053	1.35311	1.27062	1.3175	1.32303	
4.47368	1.46511	1.2817	1.37532	1.31996	
4.73684	0.667428	0.722268	0.853959	0.624145	
5	0.622516	0.691118	0.824665	0.585593	
