0	-2	0.2	5.67109e-11	-1.42283e-09	2.25835e-11	3.11089e-11	7.18529e-11	1.35137e-09	3.82253e-09	-8.32597e-11	2.23011e-12	2.83782e-12	
0.172414	-1.99867	0.207468	-0.029766	-0.136855	0.0242665	-0.00311223	0.016305	0.0912684	-0.331063	-1.53692	0.27422	-0.0376193	
0.344828	-1.98987	0.255234	-0.0807484	-0.280057	0.0523712	-0.00846624	0.0864357	0.466661	-0.26164	-0.0837421	0.0444819	-0.0207375	
0.517241	-1.96688	0.374483	-0.122639	-0.22607	0.0507179	-0.0109778	0.180295	0.915585	-0.224372	0.663543	-0.0549311	-0.0108409	
0.689655	-1.92769	0.559979	-0.157554	-0.138713	0.0528983	-0.0163722	0.274336	1.23405	-0.180822	0.357042	0.0794254	-0.0517762	
0.862069	-1.87109	0.789198	-0.184988	-0.0813001	0.0669166	-0.0261982	0.38238	1.42363	-0.137626	0.309703	0.0809275	-0.0625353	
1.03448	-1.79396	1.04271	-0.205589	-0.0301391	0.0800462	-0.0375084	0.512585	1.51611	-0.101546	0.283783	0.0723284	-0.0683697	
1.2069	-1.69278	1.30431	-0.220574	0.0211749	0.0920839	-0.0492364	0.661212	1.51743	-0.0724488	0.312238	0.0669416	-0.0678033	
1.37931	-1.56448	1.55811	-0.231059	0.0745957	0.10639	-0.0600369	0.827114	1.42568	-0.0493371	0.306696	0.099639	-0.057052	
1.55172	-1.40568	1.78793	-0.238032	0.126822	0.126242	-0.0681321	1.01521	1.23936	-0.0317046	0.299464	0.130138	-0.0366148	
1.72414	-1.21252	1.97745	-0.242335	0.179514	0.141677	-0.0737667	1.2256	0.958196	-0.0183153	0.311831	0.0483755	-0.030161	
1.89655	-0.981475	2.1094	-0.244735	0.243048	0.15879	-0.0754204	1.45467	0.571351	-0.00957426	0.425921	0.152345	0.0122949	
2.06897	-0.707675	2.16381	-0.246738	0.316137	0.196787	-0.0678348	1.72173	0.0587522	-0.014058	0.4196	0.284676	0.0773682	
2.24138	-0.386742	2.12284	-0.249856	0.32693	0.178639	-0.0752936	2.00059	-0.534331	-0.0216498	-0.302336	-0.499443	-0.175851	
2.41379	-0.0306163	1.98841	-0.252603	0.212845	0.0237489	-0.115693	2.12817	-1.02348	-0.00809729	-1.00804	-1.29623	-0.263232	
2.58621	0.325493	1.79239	-0.25247	0.0644361	-0.137567	-0.135404	2.00135	-1.24782	0.0078743	-0.715325	-0.56021	0.0104523	
2.75862	0.647722	1.57577	-0.250948	-0.00448483	-0.16728	-0.127555	1.73626	-1.26397	0.00866713	-0.0825142	0.207549	0.0812182	
2.93103	0.924615	1.36147	-0.249413	-0.00783758	-0.14173	-0.111987	1.4759	-1.22182	0.00915487	0.0396229	0.0861407	0.102446	
3.10345	1.15933	1.15415	-0.247317	-0.00968346	-0.129551	-0.0936851	1.24702	-1.18319	0.0151953	-0.0610716	0.0568308	0.109903	
3.27586	1.35663	0.954072	-0.243732	-0.023245	-0.113719	-0.0752385	1.04198	-1.13753	0.0264699	-0.0956943	0.125704	0.103707	
3.44828	1.52096	0.76361	-0.237666	-0.0394934	-0.0980058	-0.0582356	0.864469	-1.07162	0.0439608	-0.0926825	0.056478	0.0936779	
3.62069	1.65639	0.586484	-0.228064	-0.0540497	-0.0906195	-0.0432478	0.706563	-0.982841	0.0674868	-0.075942	0.0301037	0.0801996	
3.7931	1.76559	0.426385	-0.213873	-0.0652668	-0.0834562	-0.030803	0.560296	-0.874144	0.0971939	-0.0546207	0.0523262	0.0641189	
3.96552	1.85071	0.286483	-0.193949	-0.0753893	-0.073811	-0.0209217	0.427273	-0.748551	0.134018	-0.0626618	0.0608487	0.0505396	
4.13793	1.91451	0.16983	-0.167016	-0.087762	-0.0604237	-0.0133926	0.31304	-0.604378	0.178507	-0.0815811	0.0923445	0.0368099	
4.31034	1.95977	0.0808103	-0.131907	-0.113316	-0.0577902	-0.00647678	0.212043	-0.42765	0.22883	-0.217292	-0.0639945	0.0432564	
4.48276	1.98724	0.0254868	-0.0878173	-0.12863	-0.0634464	-0.000469935	0.106542	-0.213917	0.282676	0.0576834	0.00965107	0.0247781	
4.65517	1.99824	0.00348395	-0.0334645	-0.063859	-0.0323002	0.000690985	0.021762	-0.0430074	0.348243	0.67711	0.342909	-0.00896507	
4.82759	2	3.57626e-06	-3.49949e-05	-6.69411e-05	-3.38658e-05	7.31976e-07	7.77123e-06	-1.53398e-05	0.0263936	0.0437649	0.0218608	0.00028292	
5	2	2.42071e-10	6.24876e-11	-5.26497e-10	-4.93582e-11	-1.14371e-11	1.09438e-10	-5.08617e-10	-3.83431e-09	3.15952e-11	4.12546e-12	4.77246e-12	
