0	-2	0.2	1.98545e-09	-1.50849e-07	-1.30405e-07	4.3847e-08	-8.82282e-08	9.27615e-08	9.66229e-08	-1.0308e-08	-7.65955e-09	8.53137e-09	
0.263158	-2.02315	0.252437	-0.0327607	-0.378261	-0.144212	0.119599	-0.19174	0.428673	-0.217942	-2.64629	-0.94222	0.902298	
0.526316	-2.17209	0.548351	-0.0726143	-0.61948	-0.186899	0.281824	-0.95151	1.82815	-0.0990399	0.859392	0.602031	0.338977	
0.789474	-2.5166	1.18156	-0.103592	-0.319891	-0.0492755	0.366671	-1.65473	2.97312	-0.139718	1.30552	0.383967	0.29527	
1.05263	-2.96963	2.01349	-0.13635	0.0254859	0.0734808	0.437118	-1.77563	3.33987	-0.11773	1.37111	0.590531	0.293276	
1.31579	-3.36939	2.85463	-0.162911	0.3542	0.175511	0.532481	-1.25072	3.04543	-0.0894613	1.08964	0.159438	0.376414	
1.57895	-3.53961	3.5259	-0.176775	0.663971	0.17827	0.620273	-0.0291095	2.04189	-0.0173482	1.28915	-0.118644	0.309162	
1.84211	-3.26322	3.80567	-0.200756	1.07509	0.179955	0.751215	2.1493	0.0702146	-0.184533	1.82556	0.0834321	0.715925	
2.10526	-2.29832	3.46148	-0.325682	1.14883	0.105867	0.780034	5.20188	-2.68806	-0.757576	-1.29378	-0.616665	-0.570052	
2.36842	-0.700304	2.491	-0.47141	0.248627	-0.139088	0.676958	6.87992	-4.66794	-0.242963	-5.59978	-1.18221	0.0659238	
2.63158	0.965029	1.30645	-0.414382	-0.840284	-0.212914	0.763247	5.75888	-4.28721	0.570444	-2.50013	0.4631	0.181008	
2.89474	2.14771	0.414204	-0.294891	-0.993275	-0.175496	0.858622	3.22859	-2.50683	0.290797	1.27807	-0.125802	0.666788	
3.15789	2.70708	-0.0642783	-0.254351	-0.660728	-0.145339	0.872879	1.03381	-1.13493	0.0332023	1.19988	0.431319	-0.47024	
3.42105	2.7997	-0.25298	-0.24209	-0.40752	-0.0957945	0.755902	-0.31413	-0.300215	0.0600141	0.752964	-0.085113	-0.495088	
3.68421	2.63032	-0.263458	-0.221298	-0.190561	-0.0446884	0.579462	-0.961873	0.220003	0.0995448	0.88049	0.473974	-0.797235	
3.94737	2.36379	-0.176244	-0.190317	0.00708979	0.0613778	0.379572	-1.0538	0.442285	0.138731	0.628585	0.344466	-0.744867	
4.21053	2.13361	-0.0713284	-0.143327	0.131399	0.181556	0.200367	-0.688402	0.353255	0.220701	0.297366	0.547909	-0.605882	
4.47368	2.02089	-0.011893	-0.0629317	0.0936887	0.154418	0.0629655	-0.17286	0.0975182	0.393001	-0.575227	-0.790628	-0.452984	
4.73684	2.00005	-2.65025e-05	-0.000144571	0.000216875	0.000358231	0.000143552	-0.000126624	0.000102405	0.0556214	-0.0876156	-0.225466	-0.01403	
5	2	-4.31672e-08	3.63012e-09	4.48065e-08	1.09373e-07	8.02212e-09	-7.3448e-08	2.81036e-08	-9.99147e-08	-3.21926e-09	-7.03473e-09	-3.01547e-09	
