0	0.675535	0.66625	0.660908	0.672385	
0.172414	1.33041	1.33204	1.33079	1.33268	
0.344828	1.31397	1.32101	1.3224	1.31741	
0.517241	1.30562	1.30473	1.30389	1.30599	
0.689655	1.29169	1.29278	1.29285	1.29276	
0.862069	1.28259	1.28221	1.28159	1.28304	
1.03448	1.27484	1.27533	1.27503	1.27584	
1.2069	1.27116	1.27155	1.27106	1.27224	
1.37931	1.27048	1.27121	1.27077	1.27186	
1.55172	1.27311	1.27398	1.27351	1.27463	
1.72414	1.27862	1.27972	1.27919	1.28018	
1.89655	1.28673	1.28803	1.28743	1.28828	
2.06897	1.29702	1.29867	1.29777	1.29851	
2.24138	1.30885	1.31096	1.30971	1.31066	
2.41379	1.32151	1.32438	1.32248	1.3238	
2.58621	1.33391	1.33712	1.33529	1.33718	
2.75862	1.34526	1.34864	1.34667	1.34711	
2.93103	1.35425	1.35577	1.35435	1.35085	
3.10345	1.35856	1.35627	1.3538	1.34459	
3.27586	1.35138	1.34072	1.34333	1.33581	
3.44828	1.32902	1.31873	1.32338	1.31651	
3.62069	1.29513	1.28962	1.29348	1.28678	
3.7931	1.25407	1.25529	1.25358	1.24172	
3.96552	1.20863	1.20947	1.2038	1.18459	
4.13793	1.14785	1.12953	1.15334	1.14107	
4.31034	1.08623	1.07372	1.08918	1.07537	
4.48276	0.993491	0.9195	1.03807	1.12243	
4.65517	0.912067	0.954925	0.908622	0.935083	
4.82759	0.467462	0.596494	0.404168	0.330064	
5	0.451773	0.583554	0.386481	0.308969	
