0	0.911138	0.47049	0.700956	0.857945	
0.263158	1.55004	1.49545	1.6326	1.38269	
0.526316	1.39611	1.56989	1.4591	1.38405	
0.789474	1.27558	1.28852	1.23223	1.366	
1.05263	1.21487	1.25818	1.24557	1.22132	
1.31579	1.3683	1.32229	1.32948	1.35108	
1.57895	1.61217	1.63752	1.62498	1.60298	
1.84211	2.01525	1.99771	2.00325	2.03843	
2.10526	2.16501	1.99458	2.09787	2.22144	
2.36842	1.76863	1.7328	1.82516	1.78153	
2.63158	1.76662	1.8839	1.77721	1.65446	
2.89474	1.70984	1.84388	1.73311	1.76532	
3.15789	1.47794	1.59432	1.48076	1.6289	
3.42105	1.30941	1.41354	1.32974	1.41257	
3.68421	1.24856	1.27735	1.24169	1.28808	
3.94737	1.24419	1.2526	1.26347	1.25307	
4.21053	1.34951	1.2607	1.32946	1.30714	
4.47368	1.4775	1.27798	1.36354	1.30938	
4.73684	0.649646	0.715541	0.865434	0.631197	
5	0.602948	0.684189	0.837604	0.593576	
