0	-1.14005e-22	1.23499e-22	4.96842e-23	-2.1073e-22	7.2826e-23	-1.61395e-22	-1.07156e-22	1.44218e-22	2.08312e-22	-8.95888e-24	-3.96102e-24	-1.88125e-22	
0.172414	-0.00287898	0.00441313	0.00707001	-0.0614946	-0.0401004	0.000743771	-0.0344778	0.0528505	0.0821425	-0.679667	-0.441743	0.0089679	
0.344828	-0.0174476	0.0272142	0.0293121	-0.115568	-0.0717959	-0.00257442	-0.135451	0.213267	0.175958	0.0637166	0.0812278	-0.0486719	
0.517241	-0.0498754	0.0799104	0.0695626	-0.0855071	-0.0450961	-0.0139282	-0.240113	0.397378	0.291324	0.263761	0.213768	-0.0819284	
0.689655	-0.096632	0.160568	0.132188	-0.0661858	-0.0257474	-0.0290076	-0.301721	0.537638	0.435441	-0.0366911	0.0130761	-0.0927105	
0.862069	-0.152033	0.264168	0.221798	-0.0679001	-0.0214552	-0.0479054	-0.34079	0.66418	0.604321	0.0219325	0.0397025	-0.126781	
1.03448	-0.212829	0.388899	0.342616	-0.055543	-0.0108505	-0.0730296	-0.364237	0.782504	0.797443	0.119305	0.0820285	-0.164571	
1.2069	-0.275781	0.532581	0.49888	-0.0503201	-0.00024684	-0.104614	-0.365792	0.883984	1.01547	-0.0618628	0.0403278	-0.201819	
1.37931	-0.337087	0.694111	0.694783	-0.0610015	0.00799288	-0.143295	-0.345047	0.989868	1.25725	-0.0576484	0.0563019	-0.247182	
1.55172	-0.392818	0.871704	0.934537	-0.0261934	0.022745	-0.190012	-0.301172	1.0697	1.52418	0.464569	0.114722	-0.29396	
1.72414	-0.439816	1.05726	1.22255	0.000956669	0.0301181	-0.244664	-0.244576	1.08228	1.81711	-0.164858	-0.0311694	-0.341363	
1.89655	-0.474689	1.2532	1.56274	-0.130403	0.0218785	-0.308041	-0.159233	1.19202	2.12891	-1.34877	-0.0617308	-0.395164	
2.06897	-0.49007	1.47306	1.95763	-0.0674569	0.0567584	-0.385723	-0.0156099	1.35602	2.45768	2.11416	0.470041	-0.476554	
2.24138	-0.49068	1.68031	2.40784	0.341944	0.0864046	-0.465527	0.001091	1.04771	2.75606	2.53972	-0.124276	-0.638728	
2.41379	-0.491949	1.85802	2.86987	-0.519122	-0.10563	-0.527885	0.0522809	1.17475	2.54345	-12.6191	-2.22036	0.662251	
2.58621	-0.462285	2.10892	3.16412	-3.25079	-0.240721	-0.221159	0.221196	1.56465	0.883143	-18.9671	-0.399454	2.51936	
2.75862	-0.424392	2.35498	3.18002	-5.89933	-0.0985908	0.149172	0.216031	1.08605	-0.705782	-11.5438	2.72927	0.666594	
2.93103	-0.388495	2.52334	3.04941	-6.61366	0.0814117	0.068353	0.201004	1.03397	-0.762794	3.15343	-0.297384	-0.664611	
3.10345	-0.345836	2.7231	2.9547	-6.18256	0.0166279	-0.0343703	0.300632	1.27865	-0.326602	1.76114	-0.450953	-0.678803	
3.27586	-0.294461	2.92566	2.94217	-6.19774	-0.00932237	-0.146854	0.28929	1.07134	0.177905	-1.88771	0.140377	-0.623472	
3.44828	-0.245327	3.10536	3.01924	-6.31353	0.0135916	-0.254833	0.282399	1.01385	0.715764	0.563965	0.124797	-0.627193	
3.62069	-0.196724	3.26771	3.19063	-6.12887	0.0265506	-0.362588	0.282825	0.865706	1.27422	1.50178	0.0195235	-0.622484	
3.7931	-0.152174	3.40149	3.45936	-6.28697	-0.00903466	-0.468764	0.229669	0.694037	1.85134	-3.32218	-0.436667	-0.606473	
3.96552	-0.101858	3.54419	3.82043	-6.53578	-0.00780329	-0.574508	0.358177	0.959745	2.33185	0.691046	0.469312	-0.781886	
4.13793	-0.052911	3.67691	4.17933	-5.02659	0.170913	-0.55389	0.108765	0.393409	1.75026	16.7075	1.6423	1.64333	
4.31034	-0.0417622	3.73526	4.32466	-1.9749	0.219893	-0.176634	0.0408933	0.322177	-0.0878121	18.5725	-0.0817689	2.88923	
4.48276	-0.0275807	3.83836	4.22041	0.182346	0.0157534	0.0670121	0.139917	1.02534	-1.11006	6.27236	-1.90006	-0.693292	
4.65517	-0.00754862	3.96461	4.0634	0.360003	-0.0765579	-0.00542475	0.0894178	0.42015	-0.704655	-3.92847	0.719899	0.0413049	
4.82759	-7.86116e-06	3.99996	4.00007	0.000379595	-8.09637e-05	-6.02469e-06	0.000100614	0.000458459	-0.0247012	-0.188479	0.101065	-0.00629072	
5	-1.15648e-18	4	4	-1.97215e-30	3.9443e-31	3.08149e-32	8.67362e-19	8.67362e-18	0	-6.07153e-17	8.67362e-18	5.55112e-17	
