0	-2.00002	0.199954	1.37815e-05	-2.983e-05	0.000136859	-0.000113122	-2.6181e-05	3.36876e-05	4.68901e-05	1.84044e-07	1.96907e-05	-1.21793e-05	
0.263158	-2.06488	0.335508	0.0569643	-0.770457	-0.197614	0.44639	-0.5513	1.09869	0.4515	-5.43336	-1.05634	3.31095	
0.526316	-2.59037	0.985319	0.138679	-1.29683	-0.16517	0.983049	-3.48394	3.7969	0.107535	1.48616	1.17717	0.940971	
0.789474	-3.91088	2.17978	0.0912773	-0.746868	-0.0579556	1.11795	-6.50219	5.27363	-0.468885	2.50776	-0.423193	0.0361671	
1.05263	-5.75885	3.62681	-0.0149629	-0.0299085	-0.037326	0.975675	-7.51955	5.7086	-0.383098	3.03109	0.655479	-0.89037	
1.31579	-7.65175	5.07921	-0.106923	0.597493	0.121826	0.804462	-6.85526	5.30478	-0.340466	1.64736	0.531814	-0.621454	
1.57895	-9.16703	6.27282	-0.142843	0.850518	0.209704	0.733844	-4.63419	3.71879	0.0461738	0.344083	0.105882	0.162251	
1.84211	-9.85861	6.86766	-0.0339047	1.09653	0.205129	0.870923	-0.573259	0.757646	0.776671	1.53066	-0.109941	0.848722	
2.10526	-9.25168	6.6198	0.0327639	1.60664	0.237999	1.12096	5.17636	-2.59878	-0.333623	2.31669	0.41587	1.08549	
2.36842	-7.1799	5.61037	-0.256595	1.10782	0.253396	1.07157	10.627	-5.03075	-1.62815	-6.03853	-0.884795	-1.24923	
2.63158	-4.13699	4.25297	-0.507325	-0.374648	0.0494484	1.11843	12.329	-5.2471	-0.332385	-5.33675	-0.0473154	0.939754	
2.89474	-1.20047	2.99267	-0.508484	-1.03103	0.0548566	1.36791	9.95053	-4.39615	0.222338	0.45122	0.0279177	1.35935	
3.15789	0.870233	1.94721	-0.425466	-0.977698	0.191708	1.47384	5.76975	-3.56387	0.379447	-0.141087	0.985539	-0.521634	
3.42105	1.93976	1.11771	-0.334727	-0.872648	0.239057	1.47383	2.38962	-2.71285	0.307774	0.951682	-0.667406	0.409216	
3.68421	2.28963	0.520935	-0.274936	-0.574218	0.208817	1.34436	0.300907	-1.79257	0.161799	1.34052	0.504505	-1.23475	
3.94737	2.25313	0.172517	-0.229589	-0.247521	0.198986	1.03178	-0.542837	-0.838653	0.195665	1.11623	-0.621038	-1.22224	
4.21053	2.11084	0.0321936	-0.16293	-0.0461045	0.140706	0.633658	-0.512834	-0.226469	0.316456	0.420357	0.250183	-1.80996	
4.47368	2.02098	0.0014626	-0.0662804	0.00544522	0.147816	0.200223	-0.161985	-0.0116754	0.422406	-0.0149381	-0.37608	-1.43893	
4.73684	2.00065	0.000163449	-0.000174702	0.000135046	0.00144356	0.000442884	-0.000635092	1.64449e-06	0.0534701	-0.0152541	-0.40909	-0.0758235	
5	2.00059	0.000159224	-2.28618e-05	0.000120697	0.00109695	-1.33798e-05	-0.000395064	-6.63463e-05	-2.13241e-05	-1.75492e-05	-9.77813e-05	6.65256e-06	
