0	-3.01255e-08	-8.81217e-09	1.47092e-08	-4.89779e-08	-4.98816e-08	-1.4042e-09	-5.11011e-08	2.46243e-08	9.86893e-07	-3.22629e-09	-2.83654e-09	-6.64988e-10	
0.172414	-0.00127933	0.000509447	-0.0276423	-0.00917371	-0.0230498	-0.000320931	-0.0156341	0.00622634	-0.30596	-0.103793	-0.2592	-0.00368258	
0.344828	-0.00958075	0.00413002	-0.0689841	-0.0234718	-0.0485269	-0.00153297	-0.0813775	0.0361623	-0.173698	-0.0601687	-0.029676	-0.0106584	
0.517241	-0.0307808	0.0146662	-0.0878784	-0.0311839	-0.0424759	-0.00397266	-0.164438	0.0862616	-0.0455198	-0.0310276	0.092435	-0.0172701	
0.689655	-0.0648407	0.034873	-0.0848638	-0.0365801	-0.0305262	-0.00707769	-0.230353	0.148258	0.0804602	-0.0310847	0.0473867	-0.0188048	
0.862069	-0.108705	0.0666155	-0.0602741	-0.0419825	-0.0229836	-0.0105515	-0.278297	0.220072	0.204757	-0.0318734	0.0401393	-0.021492	
1.03448	-0.159697	0.111591	-0.01438	-0.0475044	-0.0164819	-0.0144938	-0.313073	0.301754	0.327596	-0.0320235	0.0353112	-0.0242391	
1.2069	-0.215615	0.17152	0.0525859	-0.0532187	-0.00986875	-0.0189699	-0.335434	0.393529	0.449192	-0.0343655	0.0415508	-0.027702	
1.37931	-0.274241	0.248158	0.140411	-0.0590662	-0.00253803	-0.0240639	-0.344487	0.495571	0.569558	-0.0333759	0.0433659	-0.0313805	
1.55172	-0.333186	0.343242	0.248859	-0.064548	0.00512229	-0.0298476	-0.339131	0.607501	0.688428	-0.0302166	0.045538	-0.0357233	
1.72414	-0.389913	0.458373	0.377624	-0.0692889	0.0129712	-0.0364396	-0.318767	0.728085	0.805218	-0.0247446	0.045469	-0.0407479	
1.89655	-0.441822	0.594857	0.526266	-0.0727218	0.0207014	-0.043972	-0.283233	0.855181	0.918994	-0.0150477	0.0441961	-0.0466364	
2.06897	-0.486338	0.753556	0.694153	-0.0744624	0.0279675	-0.0525859	-0.233038	0.985731	1.02845	-0.00513334	0.0400566	-0.0532892	
2.24138	-0.521066	0.93473	0.880397	-0.0739996	0.0341266	-0.0623811	-0.169704	1.11587	1.13191	0.0105382	0.0313441	-0.0603343	
2.41379	-0.544002	1.13791	1.08379	-0.0709143	0.0383176	-0.073359	-0.0962836	1.24098	1.22737	0.0252439	0.0172527	-0.0670053	
2.58621	-0.553768	1.36182	1.30275	-0.0651237	0.0403717	-0.0853826	-0.0169566	1.35619	1.31248	0.0419548	0.00664381	-0.0724575	
2.75862	-0.549632	1.6043	1.53526	-0.0563905	0.0416771	-0.0980776	0.064955	1.45649	1.38456	0.0592768	0.00865001	-0.0747773	
2.93103	-0.53121	1.86239	1.77882	-0.0451471	0.0440588	-0.110618	0.148758	1.5371	1.44056	0.0713486	0.0187436	-0.0705511	
3.10345	-0.498358	2.1322	2.03039	-0.0295377	0.0444234	-0.121507	0.232285	1.59247	1.47749	0.109618	-0.0147819	-0.055671	
3.27586	-0.451904	2.40879	2.28647	-0.00809196	0.038299	-0.129117	0.306429	1.61559	1.49285	0.139599	-0.0559217	-0.0326494	
3.44828	-0.394365	2.68578	2.54313	0.0215571	0.0285947	-0.132179	0.360784	1.59707	1.4842	0.20381	-0.0564618	-0.00278921	
3.62069	-0.329393	2.95535	2.79599	0.0543311	0.0202802	-0.129431	0.392673	1.52939	1.44873	0.1751	-0.0397209	0.0347194	
3.7931	-0.260411	3.20959	3.04027	0.0770914	0.0144015	-0.119804	0.407363	1.41953	1.38465	0.0901921	-0.0293881	0.0770529	
3.96552	-0.190021	3.44289	3.2711	0.0872465	0.00609119	-0.103296	0.409003	1.28663	1.29273	0.024998	-0.0663976	0.11432	
4.13793	-0.121161	3.65169	3.4838	0.107154	-0.0135274	-0.0819789	0.389272	1.13502	1.1743	0.220294	-0.164802	0.133451	
4.31034	-0.0605719	3.82611	3.67279	0.222628	-0.063546	-0.0640199	0.312094	0.885694	1.01805	1.11384	-0.414361	0.0740101	
4.48276	-0.0194818	3.9433	3.82945	0.329496	-0.105108	-0.0460201	0.163883	0.47217	0.798514	0.0702346	-0.0506598	0.141983	
4.65517	-0.00265144	3.99211	3.94724	0.17187	-0.0564326	-0.016243	0.0328034	0.0974429	0.56943	-1.84015	0.600531	0.190861	
4.82759	-2.77213e-06	3.99999	3.99994	0.00018033	-5.92033e-05	-1.69728e-05	1.0271e-05	3.5037e-05	0.0312673	-0.108937	0.0366859	0.00224968	
5	-5.05382e-08	4	4	9.87011e-08	-1.23875e-08	-1.30515e-09	7.25495e-08	2.17002e-07	-7.77453e-07	-6.39605e-09	4.87136e-10	7.1249e-09	
