0	-2.00034	0.200194	0.00013754	-0.00137519	-0.000446487	-0.0014173	1.2629e-05	0.000655723	8.61385e-06	-7.89395e-05	-0.000106718	-0.000223874	
0.263158	-2.09798	0.33917	0.0642254	-0.843679	-0.220155	0.80659	-0.824353	1.09182	0.485856	-5.98001	-0.906547	5.90535	
0.526316	-2.75972	0.720264	0.102498	-1.23965	-0.130421	1.74753	-4.16865	1.71897	-0.2332	3.04437	1.43027	1.60589	
0.789474	-4.11745	1.07999	-0.0579257	-0.431952	-0.0363126	1.9064	-6.10297	1.05703	-1.02303	2.83425	-0.786915	-0.420705	
1.05263	-5.72439	1.3313	-0.427679	0.37245	-0.209383	1.53943	-6.10592	0.83772	-1.8295	3.43072	-0.447747	-2.31757	
1.31579	-7.16438	1.48346	-0.994053	0.819022	-0.0938773	1.21346	-4.78757	0.272471	-2.50651	-0.120064	1.16845	-0.184126	
1.57895	-8.17965	1.41012	-1.58251	0.280551	-0.0890903	1.03613	-2.97004	-0.839555	-1.90991	-3.9946	-1.39863	-0.835598	
1.84211	-8.98023	1.10884	-1.61987	-0.214849	-0.139146	1.13566	-3.33329	-1.2712	1.73693	-0.0510106	1.6178	0.479636	
2.10526	-9.64339	0.981687	-0.574836	0.935609	0.471182	1.73232	-1.27974	0.190849	6.11479	9.45142	0.67708	5.28525	
2.36842	-9.1556	1.16627	0.833464	2.13209	0.0567233	1.64589	4.77596	0.97659	4.20874	0.727613	-0.22919	-5.48942	
2.63158	-7.20632	1.40883	1.24738	1.95121	-0.231728	1.47566	10.0416	1.04315	-0.970449	-3.72338	-1.92432	4.16545	
2.89474	-4.01611	1.68742	0.746499	0.821242	-0.241593	1.76402	14.3579	1.03287	-2.70073	-4.82586	-1.17798	-1.47687	
3.15789	-0.222117	1.74337	0.37328	-0.854428	-0.298436	1.82039	14.3256	-0.747608	0.600153	-7.15918	0.860685	-0.524541	
3.42105	2.41492	1.15244	0.578586	-1.77697	-0.218474	1.81402	5.48211	-3.60714	0.429956	0.172377	0.367493	1.03704	
3.68421	2.91819	0.391986	0.480571	-0.967286	0.0488444	0.765095	-1.46792	-1.55861	-0.622481	4.47625	4.32791	-7.63993	
3.94737	2.51888	0.196815	0.308498	0.0164316	0.388967	-0.23829	-1.42186	-0.167565	-0.79864	3.28254	-3.31059	-1.80463	
4.21053	2.20887	0.121028	0.0818477	0.0132724	0.0242268	-0.516787	-0.96518	-0.423638	-0.898147	-3.049	0.881534	0.400043	
4.47368	2.03753	0.0316806	-0.0219624	-0.226546	0.239874	-0.255407	-0.33088	-0.240851	0.100164	1.2227	0.210064	1.58383	
4.73684	1.99912	0.000838728	0.00028499	-0.00146658	-7.53075e-05	-5.92542e-05	0.000201779	-0.000895204	0.0447767	0.267888	-1.12169	0.0628569	
5	1.99904	0.000759091	0.000333862	-0.000932516	-0.000635821	0.000525137	0.000320141	-0.000423661	-0.000244828	8.34469e-05	6.25031e-05	-0.000170883	
