0	-3.53175e-08	2.6306e-08	3.05422e-08	-9.88933e-08	-4.34576e-08	-2.06495e-09	-5.60786e-08	8.12155e-08	9.93016e-07	-5.93428e-09	-2.33745e-09	-6.00597e-10	
0.172414	-0.00170302	0.00209382	-0.0245537	-0.0367644	-0.0298898	0.000637509	-0.0208116	0.0255871	-0.269794	-0.414092	-0.335799	0.00776778	
0.344828	-0.0125062	0.0158921	-0.0560789	-0.0803805	-0.059885	0.000701608	-0.105367	0.135708	-0.0961852	-0.0815025	-0.00286651	-0.00839254	
0.517241	-0.0391676	0.0520184	-0.0587417	-0.0778044	-0.0456592	-0.00217348	-0.203605	0.28336	0.0651747	0.100226	0.156962	-0.0237289	
0.689655	-0.0801557	0.112439	-0.0342166	-0.066809	-0.0286308	-0.0057279	-0.271404	0.417217	0.21921	0.02905	0.0417402	-0.0175315	
0.862069	-0.130896	0.194711	0.0161985	-0.0630414	-0.0220023	-0.00901308	-0.317018	0.537044	0.365501	0.0147349	0.0365924	-0.0206436	
1.03448	-0.188318	0.29714	0.0911039	-0.0610787	-0.0142159	-0.0129759	-0.348934	0.651072	0.503303	0.008127	0.053362	-0.0253095	
1.2069	-0.24983	0.418866	0.189028	-0.059151	-0.00462665	-0.0177005	-0.364412	0.76091	0.632522	0.0143833	0.0578515	-0.0294986	
1.37931	-0.312428	0.559099	0.308476	-0.056453	0.00543316	-0.0231612	-0.361543	0.865725	0.752984	0.0168023	0.0588003	-0.0338475	
1.55172	-0.372934	0.716856	0.44791	-0.0532497	0.0154261	-0.0293879	-0.340146	0.964188	0.864351	0.0204098	0.0571076	-0.038386	
1.72414	-0.428168	0.890943	0.605719	-0.0494833	0.0255326	-0.0364251	-0.300408	1.05514	0.966139	0.0232522	0.060188	-0.0432454	
1.89655	-0.474929	1.07997	0.7802	-0.0453119	0.036366	-0.044269	-0.241847	1.13746	1.05775	0.0251392	0.06547	-0.0477355	
2.06897	-0.509928	1.28235	0.969544	-0.0406058	0.047369	-0.0527447	-0.163992	1.21002	1.13853	0.0294742	0.062017	-0.050555	
2.24138	-0.530107	1.49627	1.17181	-0.0349738	0.0551511	-0.0614219	-0.0699785	1.27142	1.20759	0.0359009	0.0279821	-0.0500719	
2.41379	-0.533547	1.71965	1.38487	-0.0274886	0.0552975	-0.0697381	0.0300714	1.31966	1.2639	0.0509676	-0.02629	-0.0463969	
2.58621	-0.520386	1.95	1.60649	-0.0176593	0.0480867	-0.0772454	0.122473	1.35219	1.30677	0.0629945	-0.0570558	-0.0406875	
2.75862	-0.492706	2.1844	1.83429	-0.00623827	0.038569	-0.0835365	0.198466	1.36672	1.33561	0.0695089	-0.0531989	-0.0322354	
2.93103	-0.453451	2.41961	2.06578	0.00646719	0.0300447	-0.0880213	0.256753	1.36152	1.34955	0.0777436	-0.0456887	-0.0197528	
3.10345	-0.405507	2.65218	2.29832	0.0189886	0.0227578	-0.0899972	0.299271	1.33612	1.34772	0.067515	-0.0388495	-0.00313301	
3.27586	-0.351417	2.87872	2.52912	0.0308666	0.0162417	-0.0888273	0.328046	1.29166	1.32942	0.0704584	-0.0368638	0.0167358	
3.44828	-0.293521	3.0959	2.7553	0.0448982	0.00891429	-0.0841505	0.343394	1.22735	1.29413	0.0924052	-0.0481717	0.0375042	
3.62069	-0.234338	3.29978	2.97388	0.0646899	-0.00071755	-0.0760575	0.342926	1.13731	1.24121	0.137753	-0.0636587	0.0563562	
3.7931	-0.176828	3.48521	3.18172	0.0892717	-0.0118153	-0.0650193	0.323974	1.01333	1.16962	0.144598	-0.0643282	0.0715715	
3.96552	-0.123771	3.64726	3.37566	0.0951529	-0.0179493	-0.0514134	0.291452	0.866508	1.07988	-0.0771917	-0.0067057	0.0863785	
4.13793	-0.076775	3.78428	3.5528	0.0875706	-0.0218849	-0.0367338	0.253618	0.723027	0.974752	0.000598057	-0.042277	0.083633	
4.31034	-0.0379936	3.89384	3.71017	0.139826	-0.045405	-0.0255622	0.195638	0.546574	0.850621	0.60083	-0.229356	0.0459513	
4.48276	-0.0122511	3.96573	3.84375	0.19487	-0.0674377	-0.0169009	0.102646	0.286576	0.698571	0.00621604	-0.0153861	0.0572112	
4.65517	-0.00168314	3.99527	3.95014	0.100133	-0.0353727	-0.00575203	0.0207956	0.0583785	0.535929	-1.07239	0.376971	0.067652	
4.82759	-1.76022e-06	4	3.99995	0.000105094	-3.71259e-05	-6.00865e-06	7.07148e-06	2.0758e-05	0.0305341	-0.0631386	0.023056	0.000737978	
5	-3.20374e-08	4	4	1.01706e-07	-3.0572e-08	-1.13825e-09	5.15968e-08	1.4182e-07	-7.95411e-07	-6.59369e-09	1.85724e-09	2.37203e-09	
