0	-2	0.2	5.67854e-11	-1.42286e-09	2.24736e-11	3.11001e-11	7.16561e-11	1.35144e-09	3.82262e-09	-8.32606e-11	2.23038e-12	2.86719e-12	
0.172414	-1.99867	0.207469	-0.0297646	-0.136867	0.0242409	-0.00311182	0.0162881	0.0912776	-0.331046	-1.53705	0.273935	-0.0376142	
0.344828	-1.98988	0.255239	-0.0807423	-0.280079	0.0523215	-0.00847164	0.0863538	0.466706	-0.261604	-0.0837163	0.0444942	-0.0208128	
0.517241	-1.96691	0.374499	-0.122626	-0.226082	0.0506821	-0.0110019	0.180146	0.915662	-0.224326	0.663624	-0.0547909	-0.0109803	
0.689655	-1.92774	0.56001	-0.157532	-0.138717	0.052887	-0.0164219	0.274159	1.23414	-0.180769	0.357055	0.0795724	-0.0519329	
0.862069	-1.87118	0.789244	-0.184956	-0.0813026	0.0669193	-0.0262726	0.382208	1.42372	-0.137563	0.309712	0.080938	-0.0626658	
1.03448	-1.79407	1.04277	-0.205546	-0.0301391	0.0800589	-0.0376021	0.512435	1.51619	-0.101476	0.283803	0.0724401	-0.06846	
1.2069	-1.69292	1.30438	-0.220519	0.0211783	0.092078	-0.0493372	0.661068	1.51749	-0.0723742	0.312256	0.0666033	-0.0678009	
1.37931	-1.56465	1.55819	-0.23099	0.0745998	0.10635	-0.0601221	0.826922	1.42572	-0.0492535	0.306687	0.0996019	-0.0568686	
1.55172	-1.40588	1.78802	-0.237949	0.126826	0.12637	-0.0681436	1.01508	1.23938	-0.0316254	0.299486	0.132127	-0.0359193	
1.72414	-1.21271	1.97754	-0.242241	0.179534	0.141902	-0.0736666	1.22579	0.958181	-0.0182663	0.31199	0.0474604	-0.0296048	
1.89655	-0.981623	2.10948	-0.244633	0.243104	0.158676	-0.0752502	1.455	0.571292	-0.00953888	0.42616	0.149375	0.0125346	
2.06897	-0.707781	2.16388	-0.246628	0.316246	0.196553	-0.0675053	1.72188	0.0586358	-0.0139971	0.42001	0.286259	0.0790707	
2.24138	-0.386822	2.12288	-0.249736	0.327048	0.178603	-0.0746941	2.00076	-0.534502	-0.0215917	-0.302689	-0.49876	-0.174523	
2.41379	-0.0306477	1.98842	-0.252474	0.21284	0.0236522	-0.114933	2.12855	-1.02366	-0.00805338	-1.00908	-1.29762	-0.262549	
2.58621	0.325536	1.79238	-0.252334	0.0642869	-0.137599	-0.134489	2.00183	-1.24795	0.00791131	-0.71597	-0.558039	0.0113869	
2.75862	0.647863	1.57574	-0.250805	-0.00468412	-0.167096	-0.126538	1.73693	-1.26407	0.00870441	-0.0824568	0.207825	0.0815518	
2.93103	0.924883	1.36142	-0.249264	-0.0080137	-0.141742	-0.110932	1.47671	-1.22189	0.00919105	0.0398318	0.0836365	0.102535	
3.10345	1.15972	1.15409	-0.247166	-0.00982788	-0.12978	-0.0926351	1.24761	-1.18322	0.0151872	-0.0609132	0.0568212	0.109759	
3.27586	1.3571	0.954014	-0.243587	-0.0233641	-0.113846	-0.0742288	1.04224	-1.13752	0.026406	-0.0955595	0.126885	0.10338	
3.44828	1.52146	0.763557	-0.237535	-0.0395918	-0.0979978	-0.0572885	0.86458	-1.07158	0.043869	-0.0925767	0.0568518	0.0932815	
3.62069	1.6569	0.586438	-0.227949	-0.0541321	-0.0905769	-0.0423743	0.706647	-0.982796	0.0673833	-0.0758618	0.0301538	0.0797434	
3.7931	1.76612	0.426346	-0.213776	-0.0653346	-0.0833677	-0.0300199	0.560407	-0.874095	0.0970974	-0.0545309	0.0527708	0.0635248	
3.96552	1.85125	0.286453	-0.193869	-0.0754413	-0.0739136	-0.0202336	0.427288	-0.748495	0.133917	-0.062569	0.0581631	0.0500328	
4.13793	1.91499	0.169811	-0.166956	-0.0877929	-0.0609323	-0.0128094	0.312429	-0.604313	0.178374	-0.0814269	0.090501	0.036099	
4.31034	1.9601	0.0808017	-0.131871	-0.113319	-0.0579443	-0.00609638	0.210758	-0.427596	0.228679	-0.217128	-0.0581579	0.0416132	
4.48276	1.98737	0.0254845	-0.0878035	-0.128619	-0.0629147	-0.000332676	0.105539	-0.213896	0.282574	0.0576853	0.0115969	0.0236442	
4.65517	1.99826	0.00348372	-0.033462	-0.0638538	-0.0319505	0.000714034	0.0215276	-0.0430045	0.348214	0.677047	0.339053	-0.0092058	
4.82759	2	3.57603e-06	-3.49923e-05	-6.69356e-05	-3.34986e-05	7.55763e-07	7.68571e-06	-1.53391e-05	0.0263931	0.0437643	0.0216984	0.000270716	
5	2	2.42088e-10	6.25485e-11	-5.26587e-10	-5.22085e-11	-1.09077e-11	1.09479e-10	-5.08597e-10	-3.83437e-09	3.16116e-11	4.3097e-12	4.53569e-12	
