0	-2	0.2	1.98133e-09	-1.48895e-07	-1.28851e-07	4.46567e-08	-8.78065e-08	9.28634e-08	9.67259e-08	-1.0094e-08	-7.52521e-09	8.72024e-09	
0.263158	-2.02351	0.253881	-0.032021	-0.387658	-0.145218	0.122964	-0.19474	0.440406	-0.21264	-2.71123	-0.947776	0.927457	
0.526316	-2.17466	0.556139	-0.0717736	-0.628187	-0.18651	0.286668	-0.965432	1.86438	-0.103818	0.931258	0.618781	0.325917	
0.789474	-2.52274	1.19933	-0.103996	-0.313329	-0.044788	0.367723	-1.66715	3.01229	-0.144555	1.34429	0.395656	0.27799	
1.05263	-2.9768	2.03897	-0.136853	0.0385696	0.0743211	0.433296	-1.77099	3.35881	-0.11405	1.38509	0.550883	0.273165	
1.31579	-3.37383	2.88072	-0.161502	0.364061	0.172414	0.522596	-1.23499	3.0305	-0.078761	1.04992	0.171638	0.355285	
1.57895	-3.53959	3.54525	-0.171479	0.659339	0.183279	0.612645	-0.0112887	2.00613	0.00171277	1.2205	-0.0749127	0.348652	
1.84211	-3.26054	3.81573	-0.18774	1.0659	0.178425	0.744458	2.15116	0.034904	-0.143189	1.85806	0.000689132	0.67183	
2.10526	-2.29747	3.46328	-0.300724	1.15247	0.095419	0.790365	5.18748	-2.71218	-0.709504	-1.23573	-0.591846	-0.393664	
2.36842	-0.700523	2.49075	-0.436616	0.247383	-0.141022	0.709991	6.88695	-4.66132	-0.214177	-5.68489	-1.1742	0.0921791	
2.63158	0.964465	1.3059	-0.374988	-0.853124	-0.212842	0.790153	5.74451	-4.29998	0.573847	-2.50007	0.472334	0.0722175	
2.89474	2.14157	0.40706	-0.258703	-0.991013	-0.181171	0.846152	3.20454	-2.54073	0.264516	1.38252	-0.165396	0.493286	
3.15789	2.69757	-0.0806591	-0.225206	-0.650477	-0.173753	0.842548	1.03242	-1.17088	0.00532443	1.16851	0.283208	-0.468377	
3.42105	2.79073	-0.278204	-0.220523	-0.407983	-0.108652	0.705011	-0.309405	-0.330696	0.0300146	0.694597	0.190234	-0.605139	
3.68421	2.62381	-0.291135	-0.20752	-0.202541	-0.0389341	0.532319	-0.948359	0.231	0.0703092	0.855819	0.338121	-0.691757	
3.94737	2.36021	-0.196623	-0.183254	-0.00407339	0.0569425	0.356421	-1.0452	0.485731	0.117283	0.661044	0.403347	-0.659253	
4.21053	2.13175	-0.0802774	-0.14053	0.138458	0.183735	0.195171	-0.683348	0.396003	0.20993	0.398425	0.531327	-0.554121	
4.47368	2.02033	-0.0134838	-0.0622339	0.10532	0.149521	0.0634753	-0.168305	0.110678	0.387827	-0.640117	-0.810222	-0.458364	
4.73684	2.00005	-3.00525e-05	-0.000142991	0.000243979	0.000346712	0.000144848	-0.000121073	0.000112494	0.0554684	-0.101969	-0.194547	-0.0145603	
5	2	-4.29544e-08	3.81776e-09	4.1917e-08	1.11138e-07	1.0331e-08	-7.41022e-08	2.7935e-08	-1.00203e-07	-2.95778e-09	-7.079e-09	-3.35453e-09	
