0	0.681375	0.656596	0.641629	0.67092	
0.172414	1.32252	1.32515	1.3226	1.32675	
0.344828	1.3062	1.32645	1.33632	1.31946	
0.517241	1.32294	1.31992	1.31591	1.32137	
0.689655	1.31812	1.31954	1.31747	1.31867	
0.862069	1.31688	1.31767	1.31644	1.31823	
1.03448	1.31587	1.31727	1.31579	1.31706	
1.2069	1.31484	1.31648	1.31549	1.31676	
1.37931	1.31446	1.31629	1.31444	1.31602	
1.55172	1.31337	1.31567	1.31357	1.31538	
1.72414	1.31197	1.31473	1.31191	1.31414	
1.89655	1.30961	1.31293	1.30948	1.31214	
2.06897	1.3062	1.30993	1.30576	1.30896	
2.24138	1.30141	1.30532	1.30055	1.30409	
2.41379	1.29489	1.29841	1.29388	1.29723	
2.58621	1.28635	1.28905	1.28594	1.28762	
2.75862	1.27583	1.27632	1.27673	1.27551	
2.93103	1.26523	1.26169	1.26431	1.25944	
3.10345	1.25327	1.24374	1.24967	1.24185	
3.27586	1.23705	1.22568	1.23563	1.22103	
3.44828	1.21937	1.204	1.21994	1.20191	
3.62069	1.20055	1.17874	1.20312	1.18611	
3.7931	1.18433	1.16225	1.18178	1.16346	
3.96552	1.16324	1.13822	1.16308	1.15298	
4.13793	1.15245	1.16454	1.13313	1.09969	
4.31034	1.12827	1.1452	1.11437	1.0939	
4.48276	1.05806	0.993676	1.14005	1.23754	
4.65517	1.06871	1.11768	1.06466	1.10612	
4.82759	0.581262	0.693675	0.498664	0.448326	
5	0.563804	0.678159	0.478658	0.425224	
