0	2.24149	0.0199073	1.40321	0.717383	
0.263158	2.17763	1.78482	2.55283	1.66878	
0.526316	0.995098	2.43362	1.06589	1.99489	
0.789474	0.718378	1.14863	0.686975	1.42849	
1.05263	0.732216	0.968248	0.785256	0.850627	
1.31579	1.60366	1.01754	1.66263	1.29857	
1.57895	2.38481	2.17808	2.28945	2.20657	
1.84211	3.50541	3.08706	3.76131	2.66544	
2.10526	3.51981	3.07503	3.2239	2.97086	
2.36842	2.65467	2.93868	2.56373	3.32625	
2.63158	2.07642	2.5269	2.13609	2.65631	
2.89474	2.16515	2.09413	2.15391	2.27135	
3.15789	4.31271	3.89412	4.15464	3.69	
3.42105	4.1482	4.90637	4.72076	4.58004	
3.68421	2.0676	2.5294	1.69332	2.3465	
3.94737	1.16471	0.538009	1.04472	1.04497	
4.21053	1.89295	1.32628	2.36795	1.21698	
4.47368	1.78308	1.85146	0.958755	1.69876	
4.73684	0.121505	0.853594	1.18581	1.10831	
5	0.0309299	0.796067	1.20913	1.07273	
