0	1.43767	0.277875	0.937064	1.01203	
0.263158	2.28566	2.00059	2.49473	1.81169	
0.526316	1.85633	2.56612	1.93313	2.22541	
0.789474	1.36871	1.75674	1.33901	1.89079	
1.05263	1.18676	1.28342	1.27861	1.20753	
1.31579	1.57906	1.38217	1.53229	1.51126	
1.57895	2.51141	2.23337	2.54418	2.24098	
1.84211	3.09946	3.23662	3.12544	3.14998	
2.10526	3.13684	3.14437	3.07078	3.32448	
2.36842	2.6026	2.14747	2.57394	2.41863	
2.63158	1.84503	1.83861	1.87497	1.60524	
2.89474	2.13722	2.25451	2.21298	2.13872	
3.15789	2.18144	2.34707	2.1339	2.34521	
3.42105	1.64194	1.89354	1.70588	1.84079	
3.68421	1.36942	1.53134	1.35391	1.52441	
3.94737	1.24989	1.40844	1.22648	1.44128	
4.21053	1.16688	1.29305	1.29737	1.32027	
4.47368	1.61441	1.12881	1.34086	1.15188	
4.73684	0.773491	0.506932	1.16219	0.493028	
5	0.723777	0.473335	1.15208	0.457388	
