0	0.630343	0.527854	0.668488	0.768909	
0.172414	1.30404	1.30981	1.30774	1.30412	
0.344828	1.31854	1.40149	1.28587	1.21508	
0.517241	1.27775	1.26988	1.29042	1.31486	
0.689655	1.26586	1.27454	1.27311	1.28051	
0.862069	1.26079	1.26422	1.25684	1.26608	
1.03448	1.25209	1.2554	1.25302	1.25623	
1.2069	1.25099	1.25168	1.25072	1.24896	
1.37931	1.25166	1.2485	1.25546	1.25034	
1.55172	1.26114	1.25387	1.25977	1.25386	
1.72414	1.27264	1.26632	1.26982	1.26225	
1.89655	1.27811	1.28436	1.29395	1.27671	
2.06897	1.31572	1.2888	1.29531	1.31309	
2.24138	1.34743	1.26875	1.26831	1.33308	
2.41379	1.27636	1.25324	1.27472	1.27352	
2.58621	1.21405	1.25882	1.28968	1.2129	
2.75862	1.23805	1.2499	1.25792	1.21875	
2.93103	1.25033	1.23666	1.23973	1.23981	
3.10345	1.2406	1.23963	1.24551	1.24538	
3.27586	1.24383	1.24639	1.24253	1.24725	
3.44828	1.2476	1.25154	1.24277	1.25101	
3.62069	1.24803	1.2569	1.24982	1.25478	
3.7931	1.25466	1.26034	1.25348	1.26063	
3.96552	1.25742	1.2653	1.26265	1.26545	
4.13793	1.26828	1.26873	1.26415	1.27266	
4.31034	1.28139	1.26723	1.26283	1.28548	
4.48276	1.2578	1.31965	1.29683	1.24514	
4.65517	1.27876	1.2867	1.27924	1.28522	
4.82759	0.685532	0.616112	0.636733	0.714524	
5	0.664282	0.592265	0.613843	0.694023	
