0	0.705668	0.650315	0.653404	0.712187	
0.172414	1.35694	1.35924	1.35787	1.36067	
0.344828	1.3308	1.37604	1.37376	1.33124	
0.517241	1.35127	1.34119	1.33899	1.35179	
0.689655	1.34056	1.33907	1.33555	1.34042	
0.862069	1.33008	1.33266	1.33264	1.33349	
1.03448	1.32453	1.32652	1.32496	1.3266	
1.2069	1.31797	1.32042	1.31822	1.31978	
1.37931	1.31136	1.31356	1.31131	1.31351	
1.55172	1.30442	1.30691	1.3044	1.30656	
1.72414	1.29709	1.29965	1.2975	1.29948	
1.89655	1.28992	1.29205	1.29016	1.29181	
2.06897	1.28323	1.28386	1.28195	1.28346	
2.24138	1.27634	1.27473	1.27266	1.27392	
2.41379	1.26725	1.26428	1.26364	1.26316	
2.58621	1.25608	1.25253	1.25521	1.25194	
2.75862	1.24512	1.24053	1.24572	1.23983	
2.93103	1.2346	1.22758	1.23516	1.22786	
3.10345	1.22375	1.21483	1.22425	1.21534	
3.27586	1.21287	1.20308	1.21245	1.20204	
3.44828	1.2012	1.19151	1.20033	1.1895	
3.62069	1.18901	1.18215	1.18754	1.17625	
3.7931	1.17372	1.1635	1.17677	1.17415	
3.96552	1.1594	1.14964	1.16423	1.16908	
4.13793	1.15554	1.17321	1.14138	1.12821	
4.31034	1.14053	1.15735	1.13054	1.12704	
4.48276	1.09876	1.065	1.14794	1.20388	
4.65517	1.10769	1.12742	1.10601	1.11939	
4.82759	0.592607	0.647916	0.540707	0.505699	
5	0.574176	0.630598	0.520635	0.484028	
