0	-2	0.2	0	-2.21764e-13	2.79785e-13	4.54612e-14	0	0	0	0	0	0	
0.172414	-2.05654	0.289337	0.207269	-0.583979	-0.213317	0.471388	-0.694397	1.06432	2.39971	-6.40268	-3.04138	6.02055	
0.344828	-2.43065	0.535962	0.612302	-1.58457	-0.174316	2.06028	-3.55449	1.73078	2.25794	-5.12551	2.91846	11.0555	
0.517241	-3.07653	0.808434	0.720064	-4.39912	-0.237099	3.30978	-3.99121	1.49821	-0.824681	-27.1796	-1.80058	5.09846	
0.689655	-3.74918	1.07108	0.521591	-8.98773	-0.148672	3.747	-3.82083	1.51509	-1.76368	-25.7889	3.58433	1.54133	
0.862069	-4.45946	1.3744	-0.0151687	-11.5622	0.00333948	4.14493	-4.45943	1.99755	-4.21831	-3.93173	1.44594	4.33707	
1.03448	-5.38289	1.76051	-0.681352	-12.3863	0.260469	4.5153	-6.11144	2.35875	-3.4382	-6.23355	0.091733	1.16178	
1.2069	-6.48484	2.14824	-1.16357	-12.3092	-0.0875286	4.675	-6.88239	2.21146	-2.17311	7.62307	-4.28852	-1.33872	
1.37931	-7.92331	2.59946	-1.73133	-8.01167	0.102135	3.99587	-9.14864	2.76533	-3.8471	42.2373	6.57405	-1.1577	
1.55172	-9.48569	3.04343	-2.20445	-0.851737	0.163672	4.14882	-9.16662	2.55433	-2.53795	39.8227	-1.26528	2.63484	
1.72414	-11.1424	3.4695	-2.41569	5.42053	0.0235495	4.28533	-9.78493	2.43811	-0.853652	33.0741	-1.20837	-1.50692	
1.89655	-12.9114	3.90272	-2.34793	11.9436	0.0943019	4.30749	-10.5103	2.53139	0.791782	42.6483	0.566497	1.5811	
2.06897	-14.7364	4.32558	-2.03557	18.1528	0.013606	4.37039	-10.0376	2.21468	1.53809	29.142	-1.17727	-0.785674	
2.24138	-16.4091	4.67495	-1.70978	20.7676	-0.0628182	4.30523	-9.9084	2.10594	1.40977	0.899537	-1.09526	0.777499	
2.41379	-18.1767	5.04041	-1.55552	18.3708	0.160077	4.78857	-9.84873	1.853	1.04076	-29.1812	6.58972	0.192688	
2.58621	-19.6864	5.31849	-1.43516	12.1792	0.0916232	3.85821	-7.95893	1.29661	1.54078	-40.5825	-9.2762	-6.84933	
2.75862	-20.9738	5.48625	-1.01082	5.35962	-0.290904	4.31571	-6.10417	0.761246	3.52897	-39.7054	3.74797	10.9792	
2.93103	-21.848	5.53534	-0.298762	-1.64254	0.526216	5.09053	-3.37028	-0.46497	4.29001	-53.9823	18.1228	-15.442	
3.10345	-22.1819	5.4684	0.38018	-5.93688	-0.279542	1.41106	-0.174787	0.103135	2.80555	14.6131	-52.7408	-31.2454	
3.27586	-22.0023	5.48224	0.662494	-0.191931	0.103254	-2.41651	2.88776	1.17328	0.805256	46.7442	47.2122	23.9053	
3.44828	-21.3916	5.5953	0.738385	2.27149	0.194582	1.62115	3.69075	-1.47034	-0.0883268	-18.0063	-10.401	4.39617	
3.62069	-20.433	5.26697	0.81886	-0.315317	-0.148943	1.48227	7.72633	-1.98095	1.36842	-10.6693	-4.40889	-1.44082	
3.7931	-18.8243	4.83774	1.28815	1.58855	0.0036744	1.33531	12.1227	-2.88801	4.47396	31.0915	3.65491	-0.768086	
3.96552	-16.318	4.14444	1.865	1.67255	0.355044	0.828979	16.9488	-5.68056	2.68912	-33.8957	5.97308	-20.0095	
4.13793	-13.2472	3.11249	2.0637	-6.1095	-0.20878	1.4672	19.1369	-5.70316	-2.43844	-66.1449	-31.6972	40.0556	
4.31034	-9.79205	2.1354	1.84663	-7.37431	0.114491	7.27086	21.8993	-5.02696	0.420228	51.3588	20.7984	21.4417	
4.48276	-5.67979	1.28565	2.02074	-3.3958	0.151269	8.01533	26.6213	-5.12887	1.32864	-11.1084	-6.95405	-22.638	
4.65517	-0.833165	0.43475	1.19608	-2.54858	-0.224429	3.11776	30.3922	-3.73167	-11.6088	21.5002	-1.93728	-29.0181	
4.82759	1.99704	0.000454031	0.00125544	-0.00267908	-0.000237812	0.00326088	0.0938248	-0.0324995	-1.46492	7.01532	3.95582	0.975194	
5	2	-2.5638e-30	-7.88861e-30	2.94579e-14	9.25186e-16	1.27602e-13	0	0	8.88178e-16	0	-7.10543e-15	0	
