0	4.16511	1.65086	3.03057	1.58511	
0.172414	2.77558	2.02395	3.48498	2.15715	
0.344828	2.3968	2.74325	2.27792	2.80904	
0.517241	2.07492	2.97467	1.7679	2.84825	
0.689655	1.46434	2.65388	1.98801	2.66036	
0.862069	1.64442	2.28958	1.44099	2.3092	
1.03448	1.34136	1.93892	1.44641	1.89993	
1.2069	1.27664	1.53474	1.26858	1.57514	
1.37931	1.2111	1.13146	1.1896	1.30098	
1.55172	1.20425	0.852959	1.13212	0.989324	
1.72414	1.21732	0.73846	1.19508	0.657895	
1.89655	1.35304	0.553555	1.34178	0.562986	
2.06897	1.71808	0.204985	0.934737	0.398741	
2.24138	1.08271	0.0949392	0.320395	0	
2.41379	0.0653766	0.0922946	0.555144	0	
2.58621	0.415073	0	1.27911	1.28052	
2.75862	0.35973	0	2.02462	2.79814	
2.93103	0.0706374	1.38749	2.23345	1.52419	
3.10345	1.55138	4.81935	2.27356	0.166888	
3.27586	2.66522	3.90874	2.72304	1.37887	
3.44828	2.1257	0.819517	2.12948	2.87386	
3.62069	0.503782	3.58494	3.10993	0.888283	
3.7931	0	2.39346	7.57276	2.77564	
3.96552	6.25988	2.18763	1.82702	3.60718	
4.13793	5.01876	6.47687	4.26708	0.619606	
4.31034	3.35268	1.01206	3.95226	5.34367	
4.48276	8.20382	0	5.81241	0.64124	
4.65517	13.1237	21.9006	22.1647	10.1552	
4.82759	29.6267	31.0007	15.0367	50.7229	
5	30.2046	31.2678	14.7395	52.1449	
